cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195517,ST JUDE'S HEALTH & WELLNESS CENTER,"450A S CLAIBORNE AVE, FL 6",NEW ORLEANS,LA,70112,5048953953,350,Orleans,Non profit - Other,116,85.3,NA,Medicare and Medicaid,N,STM VENTURES LLC,2000-11-20,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.95378,1.39475,0.18996,1.58472,3.5385,3.1731,0.14402,0.0567,59.8,NA,NA,6,0,NA,1.06319,0.77735,1.75537,0.68167,0.51511,2.95215,2.59234,2.50513,1.78834,0.24357,4.53704,4.06852,2024-02-08,13,11,2,360,2,180,540,2023-03-16,9,2,7,60,1,0,60,2022-04-07,4,4,0,24,1,0,24,294,1,7,0,3,100318.39,0,3,"450A S CLAIBORNE AVE, FL 6,NEW ORLEANS,LA,70112",29.956,-90.079,22,2024-08-01
195518,HERITAGE NURSING CENTER,1745 BAILEY AVENUE,HAYNESVILLE,LA,71038,3186241166,130,Claiborne,For profit - Limited Liability company,82,42.6,NA,Medicare and Medicaid,N,"TRI-STATE HEALTH SERVICES OF CENLA, LLC",2001-03-22,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,1.65023,1.03891,0.43289,1.4718,3.12203,2.73342,0.33924,0.01375,25.7,NA,NA,6,0,NA,1.20456,0.88071,1.98878,0.77231,0.58361,3.3447,2.93705,1.86758,1.17575,0.4899,3.53323,3.09344,2024-02-28,3,3,0,24,1,0,24,2023-03-22,2,2,0,16,1,0,16,2022-03-09,0,0,0,0,0,0,0,17.333,0,0,NA,1,662.94,0,1,"1745 BAILEY AVENUE,HAYNESVILLE,LA,71038",32.9563,-93.138,NA,2024-08-01
195519,SOUTHERN HILLS HEALTHCARE AND REHABILITATION,9105 BAIRD ROAD,SHREVEPORT,LA,71118,3186886691,080,Caddo,For profit - Limited Liability company,101,70.7,NA,Medicare and Medicaid,N,SOUTHERN HILLS LLC,2001-03-22,BEEBE FAMILY,74,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.38391,1.15793,0.13228,1.29021,3.67412,3.17575,0.11782,0.01373,49.4,NA,83.3,NA,0,NA,1.15014,0.84092,1.89892,0.73741,0.55724,3.19357,2.80434,2.82556,1.37245,0.15679,4.3548,3.7641,2024-01-24,3,2,1,12,1,0,12,2023-02-08,8,6,2,52,1,0,52,2022-01-26,10,7,3,64,1,0,64,34,1,3,NA,1,12460.5,0,1,"9105 BAIRD ROAD,SHREVEPORT,LA,71118",32.4036,-93.794,NA,2024-08-01
195520,PRINCETON PLACE-RUSTON,1405 WHITE STREET,RUSTON,LA,71270,3182554400,300,Lincoln,For profit - Partnership,123,69.8,NA,Medicare and Medicaid,N,"PRINCETON PLACE - RUSTON, LP",2001-07-01,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.31488,0.90297,0.27188,1.17485,3.48973,2.92666,0.25953,0.05272,57.1,NA,40,NA,0,NA,1.22091,0.89266,2.01576,0.78279,0.59153,3.39008,2.97689,2.5847,1.00823,0.30357,3.89649,3.26779,2023-09-27,2,2,0,12,1,0,12,2022-08-25,10,8,2,56,1,0,56,2021-08-26,5,5,1,36,1,0,36,30.667,0,2,0,0,0,0,0,"1405 WHITE STREET,RUSTON,LA,71270",32.5142,-92.635,NA,2024-08-01
195522,"GOLDEN AGE OF WELSH, LLC",410 SOUTH SIMMONS STREET,WELSH,LA,70591,3377342555,260,Jeffrson Davis,For profit - Limited Liability company,114,83.1,NA,Medicare and Medicaid,N,"GOLDEN AGE OF WELSH, L.L.C.",2001-05-17,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.64777,1.29431,0.15307,1.4473800000000001,4.09516,3.65763,0.1163,0.06699,NA,6,NA,6,NA,6,1.27201,0.93003,2.10014,0.81555,0.61629,3.53198,3.1015,2.83762,1.38711,0.16405,4.38878,3.91988,2023-06-07,5,3,2,20,1,0,20,2022-04-20,9,6,3,48,1,0,48,2020-10-29,2,2,0,8,1,0,8,27.333,1,2,0,0,0,0,0,"410 SOUTH SIMMONS STREET,WELSH,LA,70591",30.2297,-92.817,NA,2024-08-01
195523,BELLE MAISON NURSING & REHABILITATION L L C,15704 MEDICAL ARTS PLAZA,HAMMOND,LA,70403,9855420110,520,Tangipahoa,For profit - Corporation,140,116.8,NA,Medicare and Medicaid,N,BELLE MAISON NURSING & REHABILITATION CENTER LLC,2001-06-13,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,2.21433,1.02722,0.22743,1.25465,3.46897,2.64486,0.30616,0.05121,42.2,NA,33.3,NA,NA,6,1.38685,1.01399,2.28975,0.88919,0.67193,3.85086,3.38152,2.17659,1.00971,0.22355,3.40985,2.59978,2023-08-02,4,1,3,28,1,0,28,2022-07-13,3,3,0,20,1,0,20,2021-03-25,1,1,0,4,1,0,4,21.333,0,2,0,0,0,0,0,"15704 MEDICAL ARTS PLAZA,HAMMOND,LA,70403",30.4656,-90.461,NA,2024-08-01
195524,GOLDEN AGE HEALTHCARE AND REHABILITATION CENTER,27090 HWY 16,DENHAM SPRINGS,LA,70726,2256655544,310,Livingston,For profit - Corporation,175,170.7,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2001-06-27,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.93799,1.27335,0.07745,1.3508,3.28878,2.67682,0.05821,0,53.1,NA,50,NA,1,NA,1.43434,1.04871,2.36815,0.91963,0.69494,3.98272,3.4973,1.84189,1.21021,0.07361,3.1257,2.54408,2024-03-06,9,7,4,48,1,0,48,2023-03-16,9,8,1,56,1,0,56,2022-02-18,6,4,5,36,1,0,36,48.667,1,8,0,2,13000,0,2,"27090 HWY 16,DENHAM SPRINGS,LA,70726",30.6562,-90.899,NA,2024-08-01
195525,"WESTWOOD MANOR NURSING HOME, INC",714 HIGH SCHOOL DRIVE,DERIDDER,LA,70634,3374636293,050,Beauregard,For profit - Limited Liability company,132,94.1,NA,Medicare and Medicaid,N,WESTWOOD MANOR NURSING HOME LLC,2001-07-09,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.09472,0.69142,0.38865,1.08007,3.17479,2.87239,0.19966,0.03994,59.1,NA,16.7,NA,3,NA,1.16169,0.84937,1.91799,0.74482,0.56284,3.22565,2.8325,2.45811,0.81137,0.45607,3.72554,3.37068,2024-05-15,9,7,2,44,1,0,44,2023-04-26,10,10,0,68,1,0,68,2022-04-06,12,12,0,76,1,0,76,57.333,0,2,0,1,10433.67,0,1,"714 HIGH SCHOOL DRIVE,DERIDDER,LA,70634",30.8576,-93.293,NA,2024-08-01
195526,HERITAGE HEALTHCARE - HAMMOND,1300 DEREK DRIVE,HAMMOND,LA,70403,9853457210,520,Tangipahoa,For profit - Limited Liability company,108,81.6,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2001-08-20,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.78835,1.28784,0.14276,1.4306,3.21895,2.87627,0.24649,0,47.4,NA,NA,6,0,NA,1.48446,1.08536,2.45089,0.95176,0.71922,4.12187,3.6195,1.64229,1.18265,0.1311,2.95605,2.64136,2024-06-07,2,2,0,28,0,0,28,2023-06-14,1,0,1,4,0,0,4,2022-08-05,4,3,0,20,1,0,20,18.667,0,2,1,2,13000,0,2,"1300 DEREK DRIVE,HAMMOND,LA,70403",30.4872,-90.485,NA,2024-08-01
195527,THE CARE CENTER OF DEQUINCY,602 NORTH DIVISION,DEQUINCY,LA,70633,3377862466,090,Calcasieu,For profit - Limited Liability company,80,64.2,NA,Medicare and Medicaid,N,ST MICHAEL PFU LLC,2001-08-09,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.20085,0.97958,0.13476,1.11434,3.31519,2.94918,0.13414,0.02518,49.1,NA,NA,6,1,NA,1.16816,0.8541,1.92868,0.74897,0.56597,3.24363,2.84829,2.56833,1.14314,0.15726,3.86874,3.44161,2024-01-24,9,5,4,48,1,0,48,2023-01-11,7,6,1,68,1,0,68,2021-11-18,5,4,1,28,1,0,28,51.333,2,3,1,1,36055.5,0,1,"602 NORTH DIVISION,DEQUINCY,LA,70633",30.4556,-93.436,NA,2024-08-01
195528,RIDGECREST COMMUNITY CARE CENTER,1616 WELLERMAN ROAD,WEST MONROE,LA,71291,3183872577,360,Ouachita,Non profit - Corporation,112,103.7,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2001-10-01,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.20652,1.01494,0.35601,1.37096,3.57748,2.94038,0.15633,0.05424,30.5,NA,22.2,NA,0,NA,1.32182,0.96645,2.18238,0.84749,0.64042,3.67028,3.22295,2.27563,1.04673,0.36716,3.68952,3.03246,2024-03-20,5,4,1,24,1,0,24,2023-02-01,5,4,1,24,1,0,24,2022-02-23,6,1,5,40,1,0,40,26.667,0,6,1,1,9750,0,1,"1616 WELLERMAN ROAD,WEST MONROE,LA,71291",32.5244,-92.165,NA,2024-08-01
195529,THE OAKS CARE CENTER,50 PINECREST DRIVE,PINEVILLE,LA,71360,3186409656,390,Rapides,For profit - Corporation,136,105.7,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2001-08-30,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.86323,1.16405,0.10701,1.27107,3.1343,2.85763,0.0834,0,47.3,NA,NA,6,0,NA,1.41264,1.03285,2.33232,0.90572,0.68442,3.92246,3.44439,1.79805,1.12333,0.10327,3.02464,2.75766,2023-08-24,7,6,1,32,1,0,32,2022-08-10,5,1,4,48,1,0,48,2021-06-11,1,0,0,16,0,0,16,34.667,1,3,1,1,12155,0,1,"50 PINECREST DRIVE,PINEVILLE,LA,71360",31.3632,-92.41,NA,2024-08-01
195530,DELTA GRANDE SKILLED NURSING AND REHABILITATION,3001 SOUTH GRANDE STREET,MONROE,LA,71202,3183223100,360,Ouachita,For profit - Partnership,74,51.9,NA,Medicare and Medicaid,N,"SOUTHERN ACRES CARE CENTER, LP",2001-09-18,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.72962,1.26526,0.16933,1.43459,4.16421,3.41592,0.16087,0.0094,53.8,NA,60,NA,0,NA,1.37979,1.00883,2.27809,0.88466,0.66851,3.83125,3.3643,2.69683,1.25006,0.1673,4.11419,3.37489,2024-03-27,5,5,0,32,1,0,32,2023-03-28,4,4,0,28,1,0,28,2022-04-06,4,4,0,24,1,0,24,29.333,0,0,NA,0,0,0,0,"3001 SOUTH GRANDE STREET,MONROE,LA,71202",32.482,-92.08,22,2024-08-01
195531,OUACHITA HEALTHCARE AND REHABILITATION CENTER,7950 MILLHAVEN ROAD,MONROE,LA,71203,3187371117,360,Ouachita,For profit - Limited Liability company,167,161.3,NA,Medicare and Medicaid,N,"RIVERSIDE NURSING HOME, LLC",2001-09-26,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.9155,1.06542,0.16498,1.2304,3.1459,2.76119,0.0602,0,38,NA,44.4,NA,0,NA,1.49432,1.09257,2.46718,0.95809,0.724,4.14927,3.64355,1.74745,0.97194,0.15051,2.86989,2.51893,2024-04-17,10,8,4,56,1,0,56,2023-04-19,4,2,2,20,1,0,20,2022-04-21,1,1,0,4,1,0,4,35.333,2,4,0,0,0,0,0,"7950 MILLHAVEN ROAD,MONROE,LA,71203",32.4979,-92.028,NA,2024-08-01
195532,TOWN AND COUNTRY HEALTH & REHAB,614 WESTON STREET,MINDEN,LA,71055,3183775148,590,Webster,For profit - Limited Liability company,124,93.1,NA,Medicare and Medicaid,N,MINDEN COMMUNITY CARE CENTER LLC,2001-10-04,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.19088,1.1504,0.22261,1.37301,3.56389,3.15457,0.11797,0.02504,22.2,NA,NA,6,0,NA,1.26469,0.92468,2.08806,0.81086,0.61274,3.51166,3.08366,2.36155,1.24002,0.23996,3.84153,3.40032,2024-04-03,2,2,0,12,1,0,12,2023-04-19,2,0,2,28,0,0,28,2022-04-21,11,11,0,68,1,0,68,26.667,0,2,0,1,7445.75,0,1,"614 WESTON STREET,MINDEN,LA,71055",32.6148,-93.306,NA,2024-08-01
195533,VILLAGE HEALTH CARE AT THE GLEN,403 E. FLOURNOY LUCAS,SHREVEPORT,LA,71115,3182133500,080,Caddo,Non profit - Corporation,126,81,NA,Medicare and Medicaid,N,THE GLEN RETIREMENT SYSTEM,2001-10-08,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,4.4441,1.75645,0.26283,2.01928,6.46338,6.05401,0.12135,0.04786,25.2,NA,NA,6,0,NA,1.38453,1.01229,2.28591,0.88769,0.6708,3.8444,3.37585,4.3757,1.72941,0.25878,6.36389,5.96082,2024-04-11,4,2,2,28,1,0,28,2023-05-10,2,2,0,8,1,0,8,2022-05-11,5,5,0,20,1,0,20,20,2,0,0,0,0,0,0,"403 E. FLOURNOY LUCAS,SHREVEPORT,LA,71115",32.3972,-93.723,NA,2024-08-01
195535,DERIDDER RETIREMENT & REHABILITATION CENTER,1420 BLANKENSHIP DR,DERIDDER,LA,70634,3374639022,050,Beauregard,For profit - Corporation,90,64.2,NA,Medicare and Medicaid,N,"DERIDDER RETIREMENT & REHABILITATION CENTER, LLC",2002-01-16,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.0294,1.13122,0.15005,1.28127,3.31067,2.92208,0.15399,0.02346,53.8,NA,NA,6,1,NA,1.31553,0.96185,2.17199,0.84346,0.63737,3.65282,3.20762,2.10296,1.17222,0.15549,3.43067,3.028,2023-08-02,5,4,1,24,1,0,24,2022-08-18,11,8,3,68,1,0,68,2021-05-20,7,6,1,32,1,0,32,40,1,1,0,1,13383.5,0,1,"1420 BLANKENSHIP DR,DERIDDER,LA,70634",30.8418,-93.31,NA,2024-08-01
195536,COLONIAL OAKS LIVING CENTER,4312 ITHACA STREET,METAIRIE,LA,70006,5048876414,250,Jefferson,For profit - Limited Liability company,110,90.7,NA,Medicare and Medicaid,N,COLONIAL OAKS CARE CENTER OF METAIRIE,2001-12-06,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.61869,1.37166,0.1349,1.50655,3.12524,2.6733,0.15438,0,54.2,NA,NA,6,0,NA,1.27908,0.93519,2.11181,0.82009,0.61971,3.5516,3.11873,1.72517,1.46188,0.14377,3.33082,2.84914,2024-04-11,8,7,1,36,1,0,36,2023-03-30,2,1,1,12,1,0,12,2022-05-18,1,0,1,4,0,0,4,22.667,0,6,0,0,0,0,0,"4312 ITHACA STREET,METAIRIE,LA,70006",30.0118,-90.181,NA,2024-08-01
195537,THE GUEST HOUSE CARE CENTER,10145 FLORIDA BLVD,BATON ROUGE,LA,70815,2252750111,160,E. Baton Rouge,For profit - Corporation,104,95.6,NA,Medicare and Medicaid,N,STT CORPORATION,2002-02-13,PLANTATION MANAGEMENT COMPANY,406,N,NA,N,N,N,None,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.80867,1.20769,0.1309,1.33859,3.14726,2.71871,0.08167,0,53,NA,NA,6,0,NA,1.26857,0.92751,2.09446,0.81335,0.61462,3.52243,3.09311,1.94361,1.2978,0.14066,3.38207,2.92154,2024-04-11,10,7,3,68,1,0,68,2023-05-17,6,1,5,32,1,0,32,2022-04-01,7,6,4,36,1,0,36,50.667,3,10,NA,1,3727.75,0,1,"10145 FLORIDA BLVD,BATON ROUGE,LA,70815",30.4571,-91.071,NA,2024-08-01
195538,ALPINE SKILLED NURSING AND REHABILITATION,2401 NORTH SERVICE ROAD,RUSTON,LA,71270,3182556492,300,Lincoln,For profit - Limited Liability company,144,107.2,NA,Medicare and Medicaid,N,PMG OPCO-ALPINE LLC,2002-02-11,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.01453,1.26469,0.10621,1.3709,3.38542,3.08294,0.13396,0.10247,51.5,NA,60,NA,1,NA,1.2701,0.92863,2.09698,0.81433,0.61536,3.52667,3.09684,2.16222,1.35741,0.114,3.63362,3.30897,2023-11-29,8,6,4,40,1,0,40,2022-10-05,6,6,0,44,1,0,44,2021-11-03,4,4,1,24,1,0,24,38.667,1,6,0,0,0,0,0,"2401 NORTH SERVICE ROAD,RUSTON,LA,71270",32.4079,-92.774,NA,2024-08-01
195539,MANSFIELD NURSING CENTER,1725 MCARTHUR DRIVE,MANSFIELD,LA,71052,3188729911,150,De Soto,For profit - Limited Liability company,100,62.6,NA,Medicare and Medicaid,N,"MANSFIELD NURSING CENTER,LLC",1990-09-26,TRUSTCARE MANAGEMENT,530,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.0855,1.07716,0.13599,1.21315,3.29865,2.89603,0.13689,0.08307,30.4,NA,NA,6,2,NA,1.2806,0.93631,2.11432,0.82106,0.62045,3.55583,3.12245,2.22004,1.14665,0.14476,3.51145,3.08286,2023-09-28,4,4,0,28,1,0,28,2022-09-14,5,4,1,32,1,0,32,2021-10-14,4,2,2,28,1,0,28,29.333,0,2,0,0,0,0,0,"1725 MCARTHUR DRIVE,MANSFIELD,LA,71052",32.0397,-93.684,NA,2024-08-01
195541,CHERRY RIDGE,5980 CHERRY RIDGE RD,BASTROP,LA,71220,3182816933,330,Morehouse,For profit - Limited Liability company,110,74.6,NA,Medicare and Medicaid,N,"CHERRY RIDGE SKILLED NURSING FACILITY, LLC",2002-01-20,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.27578,1.22311,0.21434,1.43745,3.71324,3.25155,0.15693,0.02406,32.8,NA,NA,6,2,NA,1.16686,0.85315,1.92653,0.74814,0.56534,3.24002,2.84512,2.65874,1.42893,0.25041,4.33808,3.7987,2024-05-30,7,5,2,44,1,0,44,2023-05-17,2,2,0,8,1,0,8,2022-05-18,0,0,0,0,0,0,0,24.667,1,0,0,0,0,0,0,"5980 CHERRY RIDGE RD,BASTROP,LA,71220",32.7965,-91.892,NA,2024-08-01
195542,THE OAKS,1000 MCKEEN PLACE,MONROE,LA,71201,3183875300,360,Ouachita,For profit - Limited Liability company,125,57.4,NA,Medicare and Medicaid,N,"WOODLAWN MANOR, INC.",2002-03-22,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.20205,1.31495,0.31024,1.62519,3.82724,3.4652,0.1587,0.01187,64.2,NA,NA,6,3,NA,1.25297,0.91611,2.06871,0.80335,0.60706,3.47912,3.05508,2.3958,1.43064,0.33754,4.16398,3.77008,2024-06-12,8,4,4,64,1,0,64,2023-07-12,2,1,1,12,1,0,12,2022-06-30,4,4,0,28,1,0,28,40.667,0,4,0,6,33560.78,0,6,"1000 MCKEEN PLACE,MONROE,LA,71201",32.5227,-92.119,NA,2024-08-01
195543,PONCHATOULA COMMUNITY CARE CENTER,1560 HIGHWAY 51,PONCHATOULA,LA,70454,9852292112,520,Tangipahoa,Non profit - Corporation,140,120.8,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2002-04-17,COMMCARE CORPORATION,150,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.63135,1.42639,0.08622,1.51261,4.14396,3.52652,0.07891,0.04392,39.3,NA,40,NA,0,NA,1.26386,0.92407,2.08669,0.81033,0.61234,3.50936,3.08164,2.8382,1.53852,0.093,4.46971,3.80374,2023-09-20,3,3,0,8,1,0,8,2022-10-26,2,2,1,16,1,0,16,2021-06-30,4,4,0,28,1,0,28,14,0,1,NA,1,9750,0,1,"1560 HIGHWAY 51,PONCHATOULA,LA,70454",30.4529,-90.457,NA,2024-08-01
195544,LANDMARK OF RAYNE,2021 CROWLEY RAYNE HIGHWAY,RAYNE,LA,70578,3377838101,000,Acadia,For profit - Limited Liability company,130,93.4,NA,Medicare and Medicaid,N,LANDMARK OF RAYNE LLC,2002-04-17,EXTENDED CARE ASSOCIATES,218,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.10972,0.99217,0.2547,1.24688,3.3566,2.81764,0.11126,0.01872,74.5,NA,40,NA,NA,6,1.40715,1.02884,2.32326,0.9022,0.68176,3.90722,3.43101,2.04385,0.9612,0.24675,3.25179,2.72967,2024-03-20,13,9,4,72,1,0,72,2023-02-15,3,2,1,16,1,0,16,2022-02-10,9,7,2,64,1,0,64,52,0,7,0,1,657.8,0,1,"2021 CROWLEY RAYNE HIGHWAY,RAYNE,LA,70578",30.2308,-92.338,NA,2024-08-01
195545,CLAIBORNE REHABILITATION,6942 HIGHWAY 79,HOMER,LA,71040,3189273586,130,Claiborne,For profit - Corporation,70,41.9,NA,Medicare and Medicaid,N,CLAIBORNE OPERATOR GROUP LLC,2002-04-17,PARAMOUNT HEALTHCARE CONSULTANTS,396,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.38552,1.14477,0.32265,1.46741,3.85294,3.45147,0.3328,0.02419,35.3,NA,NA,6,NA,6,1.31248,0.95962,2.16696,0.8415,0.63589,3.64436,3.20018,2.47773,1.18902,0.33512,4.00187,3.58489,2023-09-20,9,6,3,269,1,0,269,2022-10-19,10,4,6,60,1,0,60,2021-10-06,6,6,0,40,1,0,40,161.167,0,7,3,1,65988,0,1,"6942 HIGHWAY 79,HOMER,LA,71040",32.8714,-93.082,NA,2024-08-01
195546,BAYOU CHATEAU NURSING CTR,16232 HWY. 1,SIMMESPORT,LA,71369,3189412294,040,Avoyelles,For profit - Corporation,104,45,NA,Medicare and Medicaid,N,"BAYOU CHATEAU NURSING CENTER, INC",2002-03-05,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.56152,1.3526,0.50128,1.85388,4.41541,3.71931,0.19118,0.03232,NA,6,NA,6,NA,6,1.25902,0.92053,2.0787,0.80723,0.60999,3.49592,3.06983,2.77351,1.46454,0.54277,4.78081,4.02711,2023-08-09,3,1,2,24,1,0,24,2022-08-17,7,7,0,32,1,0,32,2021-06-17,0,0,0,0,0,0,0,22.667,1,1,NA,0,0,0,0,"16232 HWY. 1,SIMMESPORT,LA,71369",30.9824,-91.813,NA,2024-08-01
