cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195525,"WESTWOOD MANOR NURSING HOME, INC",714 HIGH SCHOOL DRIVE,DERIDDER,LA,70634,3374636293,050,Beauregard,For profit - Limited Liability company,132,95.8,NA,Medicare and Medicaid,N,WESTWOOD MANOR NURSING HOME LLC,2001-07-09,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.31557,0.88493,0.33309,1.21801,3.53358,3.12926,0.13283,0.02693,60.5,NA,70,NA,0,NA,1.16936,0.84646,1.94945,0.73486,0.57367,3.25798,2.88133,2.72061,1.03972,0.39135,4.15169,3.67664,2024-05-15,7,7,0,28,1,0,28,2023-04-26,12,10,2,84,1,0,84,42,0,2,NA,0,0,0,0,"714 HIGH SCHOOL DRIVE,DERIDDER,LA,70634",30.8576,-93.293,NA,2025-07-01
195526,HERITAGE HEALTHCARE OF HAMMOND,1300 DEREK DRIVE,HAMMOND,LA,70403,9853457210,520,Tangipahoa,For profit - Limited Liability company,108,82.7,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2001-08-20,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.91884,1.34016,0.14559,1.48575,3.40459,2.94788,0.24738,0,42.1,NA,NA,27,0,NA,1.51246,1.09481,2.52143,0.95047,0.74199,4.21389,3.72673,1.74306,1.2174,0.13225,3.09271,2.67783,2025-05-21,17,12,5,80,0,0,80,2024-06-07,8,7,1,52,1,0,52,73,0,6,NA,2,23465,0,2,"1300 DEREK DRIVE,HAMMOND,LA,70403",30.4872,-90.485,NA,2025-07-01
195527,THE CARE CENTER OF DEQUINCY,602 NORTH DIVISION,DEQUINCY,LA,70633,3377862466,090,Calcasieu,For profit - Limited Liability company,80,58.9,NA,Medicare and Medicaid,N,ST MICHAEL PFU LLC,2001-08-09,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.53788,1.07774,0.15174,1.22948,3.76736,3.30202,0.18692,0.01877,37.5,NA,NA,27,1,NA,1.24822,0.90354,2.08092,0.78441,0.61236,3.47769,3.07564,2.79343,1.18626,0.16702,4.14671,3.63452,2025-01-29,10,10,0,84,1,0,84,2024-01-24,10,5,5,68,1,0,68,80,2,1,0,2,205655.5,0,2,"602 NORTH DIVISION,DEQUINCY,LA,70633",30.4556,-93.436,NA,2025-07-01
195528,RIDGECREST COMMUNITY CARE CENTER,1616 WELLERMAN ROAD,WEST MONROE,LA,71291,3183872577,360,Ouachita,Non profit - Corporation,112,100.4,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2001-10-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.4177,0.96152,0.44928,1.4108,3.8285,3.11848,0.2133,0.05155,37.4,NA,0,NA,0,NA,1.22536,0.88699,2.04281,0.77005,0.60115,3.41401,3.01932,2.71079,1.07808,0.50374,4.29261,3.49651,2025-04-02,7,5,2,36,1,0,36,2024-03-20,6,4,2,28,1,0,28,34,0,3,0,0,0,0,0,"1616 WELLERMAN ROAD,WEST MONROE,LA,71291",32.5244,-92.165,NA,2025-07-01
195529,THE OAKS CARE CENTER,50 PINECREST DRIVE,PINEVILLE,LA,71360,3186409656,390,Rapides,For profit - Corporation,136,103.1,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2001-08-30,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.76581,1.2304,0.11024,1.34064,3.1064600000000002,2.8414,0.09033,0,48.9,NA,NA,27,0,NA,1.31204,0.94974,2.18732,0.82452,0.64367,3.65552,3.23291,1.84907,1.28841,0.11544,3.25293,2.97538,2024-09-18,3,3,0,24,1,0,24,2023-08-24,12,7,5,80,1,0,80,38,1,3,NA,1,12155,0,1,"50 PINECREST DRIVE,PINEVILLE,LA,71360",31.3632,-92.41,NA,2025-07-01
195530,DELTA GRANDE SKILLED NURSING AND REHABILITATION,3001 SOUTH GRANDE STREET,MONROE,LA,71202,3183223100,360,Ouachita,For profit - Partnership,74,63.5,NA,Medicare and Medicaid,N,"SOUTHERN ACRES CARE CENTER, LP",2001-09-18,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.35009,1.07831,0.13373,1.21203,3.56212,3.07107,0.13267,0.00704,45.6,NA,NA,27,0,NA,1.39733,1.01148,2.3295,0.87812,0.68551,3.89313,3.44305,2.31069,1.06023,0.13149,3.50241,3.01959,2025-02-19,8,6,2,52,1,0,52,2024-03-27,5,5,0,32,1,0,32,47,0,2,NA,0,0,0,0,"3001 SOUTH GRANDE STREET,MONROE,LA,71202",32.482,-92.08,22,2025-07-01
195531,OUACHITA HEALTHCARE AND REHABILITATION CENTER,7950 MILLHAVEN ROAD,MONROE,LA,71203,3187371117,360,Ouachita,For profit - Corporation,167,158.3,NA,Medicare and Medicaid,N,"RIVERSIDE NURSING HOME, LLC",2001-09-26,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,2.05235,1.09801,0.17276,1.27077,3.32312,2.83586,0.07855,0,40.7,NA,20,NA,0,NA,1.36641,0.9891,2.27796,0.85869,0.67034,3.80699,3.36687,2.06361,1.10403,0.17371,3.34135,2.85142,2025-03-11,11,10,1,76,1,0,76,2024-04-17,12,8,6,64,1,0,64,73,2,5,NA,1,31843.5,1,2,"7950 MILLHAVEN ROAD,MONROE,LA,71203",32.4978,-92.027,NA,2025-07-01
195532,TOWN & COUNTRY HEALTH & REHAB,614 WESTON STREET,MINDEN,LA,71055,3183775148,590,Webster,For profit - Limited Liability company,124,95.7,NA,Medicare and Medicaid,N,MINDEN COMMUNITY CARE CENTER LLC,2001-10-04,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.35156,1.18159,0.28328,1.46487,3.81643,3.29488,0.12658,0.01719,23,NA,NA,27,1,NA,1.22119,0.88398,2.03586,0.76743,0.5991,3.4024,3.00905,2.64563,1.32935,0.31871,4.29369,3.70691,2025-05-22,10,10,0,377,1,0,377,2024-04-03,4,2,2,40,1,0,40,292.75,0,2,NA,1,7445.75,0,1,"614 WESTON STREET,MINDEN,LA,71055",32.6148,-93.306,NA,2025-07-01
195533,VILLAGE HEALTH CARE AT THE GLEN,403 E. FLOURNOY LUCAS,SHREVEPORT,LA,71115,3182133500,080,Caddo,Non profit - Corporation,126,86.5,NA,Medicare and Medicaid,N,THE GLEN RETIREMENT SYSTEM,2001-10-08,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.56746,1.29388,0.249,1.54288,5.11034,4.78033,0.13406,0,26.5,NA,0,NA,0,NA,1.3318,0.96404,2.22025,0.83694,0.65336,3.71055,3.28158,3.68025,1.33479,0.25687,5.27192,4.93148,2024-04-11,7,3,4,44,1,0,44,2023-05-10,5,2,3,28,1,0,28,40,6,1,NA,0,0,0,0,"403 E. FLOURNOY LUCAS,SHREVEPORT,LA,71115",32.3972,-93.723,NA,2025-07-01
195535,DERIDDER RETIREMENT & REHABILITATION CENTER,1420 BLANKENSHIP DR,DERIDDER,LA,70634,3374639022,050,Beauregard,For profit - Limited Liability company,90,60.9,NA,Medicare and Medicaid,N,"DERIDDER RETIREMENT & REHABILITATION CENTER, LLC",2002-01-16,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.17863,1.19793,0.16241,1.36034,3.53897,3.10824,0.16339,0.03606,49.1,NA,NA,27,1,NA,1.34069,0.97048,2.23508,0.84253,0.65772,3.73533,3.3035,2.2326,1.22761,0.16643,3.62665,3.18525,2024-08-21,6,4,2,56,1,0,56,2023-08-02,8,4,4,40,1,0,40,52,2,1,NA,3,37503.15,0,3,"1420 BLANKENSHIP DR,DERIDDER,LA,70634",30.8418,-93.31,NA,2025-07-01
195536,COLONIAL OAKS LIVING CENTER,4312 ITHACA STREET,METAIRIE,LA,70006,5048876414,250,Jefferson,For profit - Limited Liability company,110,88.6,NA,Medicare and Medicaid,N,COLONIAL OAKS CARE CENTER OF METAIRIE,2001-12-06,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.59051,1.4271,0.17145,1.59856,3.18906,2.68609,0.16801,0,58.3,NA,NA,27,0,NA,1.24381,0.90035,2.07357,0.78164,0.6102,3.46541,3.06478,1.75686,1.57637,0.18938,3.52262,2.96704,2025-04-08,7,3,4,32,2,16,48,2024-04-11,10,7,3,48,1,0,48,48,0,7,0,0,0,0,0,"4312 ITHACA STREET,METAIRIE,LA,70006",30.0118,-90.181,NA,2025-07-01
195537,THE GUEST HOUSE CARE CENTER,10145 FLORIDA BLVD,BATON ROUGE,LA,70815,2252750111,160,E. Baton Rouge,For profit - Corporation,104,94.1,NA,Medicare and Medicaid,N,STT CORPORATION,2002-02-13,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.73859,1.30073,0.10425,1.40498,3.14358,2.64209,0.09247,0,52.4,NA,NA,27,1,NA,1.28571,0.93068,2.14343,0.80798,0.63075,3.58216,3.16803,1.85785,1.38995,0.1114,3.35921,2.82333,2025-04-30,15,10,5,116,1,0,116,2024-04-11,15,7,8,96,1,0,96,111,4,9,NA,2,33000.5,0,2,"10145 FLORIDA BLVD,BATON ROUGE,LA,70815",30.4571,-91.071,NA,2025-07-01
195538,ALPINE SKILLED NURSING AND REHABILITATION,2401 NORTH SERVICE ROAD,RUSTON,LA,71270,3182556492,300,Lincoln,For profit - Limited Liability company,144,107.8,NA,Medicare and Medicaid,N,PMG OPCO-ALPINE LLC,2002-02-11,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.07665,1.11094,0.16093,1.27188,3.34852,2.91675,0.17827,0.09973,46.2,NA,NA,27,0,NA,1.31795,0.95402,2.19717,0.82824,0.64657,3.67197,3.24746,2.16482,1.15811,0.16777,3.49069,3.04059,2024-12-04,6,6,0,40,1,0,40,2023-11-29,8,6,4,40,1,0,40,40,0,6,0,0,0,0,0,"2401 NORTH SERVICE ROAD,RUSTON,LA,71270",32.4079,-92.774,NA,2025-07-01
195539,MANSFIELD NURSING CENTER,1725 MCARTHUR DRIVE,MANSFIELD,LA,71052,3188729911,150,De Soto,For profit - Limited Liability company,100,72,NA,Medicare and Medicaid,N,"MANSFIELD NURSING CENTER, LLC",1990-09-26,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.19148,0.95326,0.14199,1.09525,3.28673,2.82655,0.13823,0.01857,31.6,NA,NA,27,0,NA,1.24628,0.90214,2.07769,0.7832,0.61141,3.4723,3.07088,2.41589,1.05087,0.15653,3.6233,3.116,2024-08-14,4,3,1,28,1,0,28,2023-09-28,7,4,3,48,1,0,48,33,1,2,0,0,0,0,0,"1725 MCARTHUR DRIVE,MANSFIELD,LA,71052",32.0397,-93.684,NA,2025-07-01
195541,CHERRY RIDGE,5980 CHERRY RIDGE RD,BASTROP,LA,71220,3182816933,330,Morehouse,For profit - Limited Liability company,110,77.8,NA,Medicare and Medicaid,N,"CHERRY RIDGE SKILLED NURSING FACILITY, LLC",2002-01-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.21303,1.07142,0.19769,1.2691,3.48214,3.05234,0.12754,0.02617,25.8,NA,NA,27,1,NA,1.26117,0.91291,2.10251,0.79255,0.61871,3.51377,3.10755,2.41086,1.16719,0.21536,3.79341,3.32519,2024-05-30,6,4,2,36,1,0,36,2023-05-17,4,2,2,20,1,0,20,32,1,2,NA,0,0,0,0,"5980 CHERRY RIDGE RD,BASTROP,LA,71220",32.7965,-91.892,NA,2025-07-01
195542,THE OAKS,1000 MCKEEN PLACE,MONROE,LA,71201,3183875300,360,Ouachita,For profit - Limited Liability company,125,67.4,NA,Medicare and Medicaid,N,"WOODLAWN MANOR, INC.",2002-03-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.39993,1.46693,0.23186,1.69879,4.09872,3.62739,0.14421,0.01646,56.7,NA,NA,27,0,NA,1.36732,0.98976,2.27948,0.85926,0.67079,3.80953,3.36912,2.41148,1.47399,0.23297,4.11845,3.64485,2025-06-11,7,7,0,44,0,0,44,2024-06-12,9,4,5,72,1,0,72,51,0,4,NA,1,27005.36,0,1,"1000 MCKEEN PLACE,MONROE,LA,71201",32.5227,-92.119,NA,2025-07-01
195543,PONCHATOULA COMMUNITY CARE CENTER,1560 HIGHWAY 51,PONCHATOULA,LA,70454,9852292112,520,Tangipahoa,Non profit - Corporation,140,116.5,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2002-04-17,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.77899,1.55682,0.12417,1.68099,4.45998,3.72967,0.0851,0.04849,47.4,NA,NA,27,0,NA,1.30206,0.94251,2.17068,0.81825,0.63877,3.6277,3.20831,2.93233,1.64273,0.13102,4.70608,3.93547,2024-08-15,6,6,3,24,1,0,24,2023-09-20,5,3,2,20,1,0,20,23,0,4,NA,1,9750,0,1,"1560 HIGHWAY 51,PONCHATOULA,LA,70454",30.4514,-90.457,NA,2025-07-01
195544,LANDMARK OF RAYNE,2021 CROWLEY RAYNE HIGHWAY,RAYNE,LA,70578,3377838101,000,Acadia,For profit - Limited Liability company,130,99.4,NA,Medicare and Medicaid,N,LANDMARK OF RAYNE LLC,2002-04-17,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,3.13436,1.09978,0.34512,1.4449,4.57926,3.46836,0.1014,0.03913,64.9,NA,66.7,NA,NA,26,1.27968,0.92632,2.13337,0.80419,0.6278,3.56536,3.15317,3.36514,1.18075,0.37054,4.91642,3.72373,2025-04-09,9,7,2,84,1,0,84,2024-03-20,15,8,7,80,1,0,80,83,0,7,NA,0,0,0,0,"2021 CROWLEY RAYNE HIGHWAY,RAYNE,LA,70578",30.2308,-92.338,NA,2025-07-01
195545,CLAIBORNE REHABILITATION,6942 HIGHWAY 79,HOMER,LA,71040,3189273586,130,Claiborne,For profit - Limited Liability company,70,42.3,NA,Medicare and Medicaid,N,CLAIBORNE OPERATOR GROUP LLC,2002-04-17,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.37306,0.93725,0.57694,1.51419,3.88725,3.46807,0.39804,0.01842,45,NA,NA,27,0,NA,1.11752,0.80893,1.86303,0.70228,0.54824,3.11355,2.7536,2.9175,1.15228,0.7093,4.77908,4.26372,2024-09-05,4,4,0,28,1,0,28,2023-09-20,15,6,9,297,1,0,297,95.25,0,7,3,1,65988,0,1,"6942 HIGHWAY 79,HOMER,LA,71040",32.8714,-93.082,NA,2025-07-01
195546,BAYOU CHATEAU NURSING CTR,16232 HWY. 1,SIMMESPORT,LA,71369,3189412294,040,Avoyelles,For profit - Corporation,104,47,NA,Medicare and Medicaid,N,"BAYOU CHATEAU NURSING CENTER, INC",2002-03-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.68921,1.34399,0.36088,1.70487,4.39408,3.73194,0.19232,0.02912,36.4,NA,33.3,NA,NA,26,1.20255,0.87048,2.00478,0.75572,0.58995,3.35045,2.96311,3.07241,1.5355,0.4123,5.02021,4.26372,2024-08-07,5,5,0,32,1,0,32,2023-08-09,3,1,2,24,1,0,24,30,1,1,NA,0,0,0,0,"16232 HWY. 1,SIMMESPORT,LA,71369",30.9824,-91.813,NA,2025-07-01
195547,EUNICE MANOR,3859 HIGHWAY 190,EUNICE,LA,70535,3374572681,480,St. Landry,For profit - Limited Liability company,152,76.5,NA,Medicare and Medicaid,N,NURSING HOME OF EUNICE LLC,2002-05-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.09839,1.10761,0.27198,1.37959,3.47799,2.90094,0.20395,0.04977,50,NA,0,NA,NA,26,1.28511,0.93024,2.14241,0.8076,0.63045,3.58046,3.16653,2.24339,1.18415,0.29078,3.71831,3.1014,2024-12-04,3,3,0,12,1,0,12,2023-11-15,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"3859 HIGHWAY 190,EUNICE,LA,70535",30.4952,-92.374,NA,2025-07-01
195550,CAMELOT BROOKSIDE,3330 FRONTAGE ROAD,JENNINGS,LA,70546,3378242466,260,Jeffrson Davis,For profit - Limited Liability company,120,110,NA,Medicare and Medicaid,N,PMG OPCO-JENNINGS LLC,2002-05-15,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.13374,1.26531,0.16446,1.42977,3.56351,3.02151,0.07973,0.06108,51.9,NA,57.1,NA,0,NA,1.40106,1.01418,2.33572,0.88046,0.68734,3.90353,3.45225,2.09239,1.24078,0.16128,3.49445,2.96295,2025-03-26,8,6,2,48,1,0,48,2024-02-07,7,7,1,40,1,0,40,46,0,4,NA,0,0,0,0,"3330 FRONTAGE ROAD,JENNINGS,LA,70546",30.2462,-92.691,NA,2025-07-01
195551,GUEST HOUSE NURSING AND REHABILITATION,109 GUEST HOUSE DRIVE,WEST MONROE,LA,71292,3183873900,360,Ouachita,For profit - Limited Liability company,140,105.3,NA,Medicare and Medicaid,N,"WEST MONROE GUEST HOUSE, INC.",2002-05-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.22145,1.26467,0.21401,1.47868,3.70013,3.13879,0.08498,0.0132,67.9,NA,80,NA,0,NA,1.21024,0.87605,2.01761,0.76055,0.59373,3.37188,2.98207,2.52187,1.43569,0.24295,4.20051,3.56326,2024-07-24,9,4,5,64,1,0,64,2023-06-22,15,1,14,92,1,0,92,71,5,9,0,0,0,0,0,"109 GUEST HOUSE DRIVE,WEST MONROE,LA,71292",32.4445,-92.203,22,2025-07-01
195552,TRI-COMMUNITY NURSING CENTER,7014 HWY 71,PALMETTO,LA,71358,3376234227,480,St. Landry,For profit - Corporation,108,49.7,NA,Medicare and Medicaid,N,PEACE INC,2002-06-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.52297,1.32096,0.26814,1.5891,4.11207,3.26526,0.17886,0.02252,35.6,NA,NA,27,NA,26,1.16031,0.83991,1.93437,0.72917,0.56923,3.23277,2.85903,2.98741,1.56413,0.3175,4.86904,3.86634,2025-02-26,3,3,0,24,1,0,24,2024-01-18,14,9,4,301,1,0,301,93.25,2,0,1,2,243354.05,2,4,"7014 HWY 71,PALMETTO,LA,71358",30.6962,-91.946,NA,2025-07-01
195553,EASTRIDGE NURSING CENTER,2305 RICHARD ST.,ABBEVILLE,LA,70510,3378929800,560,Vermilion,Non profit - Corporation,50,82.8,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",2002-07-11,ELDER OUTREACH NURSING & REHABILITATION,194,5,3,3.2,2,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.55493,1.05023,0.29799,1.34822,3.90315,3.32166,0.22062,0.06983,56.1,NA,NA,27,0,NA,1.33801,0.96854,2.23061,0.84084,0.65641,3.72786,3.29689,2.62347,1.0784,0.30599,4.00786,3.41077,2024-10-02,6,4,2,40,1,0,40,2023-09-13,9,6,3,52,1,0,52,43,2,1,NA,0,0,0,0,"2305 RICHARD ST.,ABBEVILLE,LA,70510",29.9811,-92.109,NA,2025-07-01
195554,LEGRAND HEALTHCARE AND REHABILITATION CENTER,650 HOLT STREET,BASTROP,LA,71220,3182810322,330,Morehouse,For profit - Corporation,125,66.9,NA,Medicare and Medicaid,N,HILLVIEW NURSING HOME INC,2002-07-24,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.92972,0.95448,0.19829,1.15277,4.08249,3.35828,0.14014,0.01875,47.2,NA,NA,27,0,NA,1.14667,0.83003,1.91162,0.7206,0.56254,3.19475,2.82541,3.51032,1.14363,0.23758,4.89153,4.0238,2025-03-26,8,7,1,48,1,0,48,2024-02-28,6,6,0,44,1,0,44,47,0,1,NA,0,0,0,0,"650 HOLT STREET,BASTROP,LA,71220",32.7835,-91.889,NA,2025-07-01
195555,SABINE RETIREMENT AND REHAB CENTER,965 FISHER ROAD,MANY,LA,71449,3185900200,420,Sabine,For profit - Limited Liability company,116,99.7,NA,Medicare and Medicaid,N,"SABINE RETIREMENT & REHABILITATION CENTER, LLC",2002-08-26,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.51431,1.12308,0.1118,1.23489,3.7492,3.23397,0.11964,0.05246,38.8,NA,NA,27,1,NA,1.20054,0.86903,2.00143,0.75445,0.58897,3.34485,2.95816,2.87739,1.28527,0.12795,4.29061,3.70098,2024-10-09,3,3,0,16,1,0,16,2023-09-13,6,4,2,56,1,0,56,26,1,1,NA,2,15754.82,0,2,"965 FISHER ROAD,MANY,LA,71449",31.5466,-93.459,NA,2025-07-01
195556,"DESOTO RETIREMENT & REHAB CTR, L L C",635 SCHLEY STREET,MANSFIELD,LA,71052,3188720276,150,De Soto,For profit - Limited Liability company,135,64.8,NA,Medicare and Medicaid,N,DESOTO RETIREMENT & REHAB CENTER LLC,2002-08-27,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.86513,1.01269,0.1502,1.16289,4.02802,3.54359,0.15564,0.01221,32.8,NA,NA,27,0,NA,1.10265,0.79817,1.83824,0.69294,0.54095,3.07213,2.71696,3.56995,1.26182,0.18715,5.01892,4.41532,2025-02-19,11,11,0,76,1,0,76,2024-03-20,2,2,0,12,1,0,12,60,0,0,NA,0,0,0,0,"635 SCHLEY STREET,MANSFIELD,LA,71052",32.0309,-93.71,NA,2025-07-01
