cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215270,SOLOMONS NURSING AND REHAB CENTER,13325 DOWELL ROAD,SOLOMONS,MD,20688,4103260077,040,Calvert,For profit - Corporation,87,87.4,NA,Medicare and Medicaid,N,SOLOMONS SKILLED NURSING CENTER LLC,1994-11-16,GREEN TREE HEALTHCARE MANAGEMENT,241,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.29299,0.51041,0.57727,1.08768,3.38068,2.72314,0.14887,0.06592,40,NA,35.7,NA,0,NA,1.45259,1.06206,2.39828,0.93133,0.70378,4.03339,3.5418,2.15191,0.47901,0.54176,3.17267,2.5556,2019-09-13,3,3,0,8,1,0,8,2018-06-26,2,2,0,8,1,0,8,2017-03-16,4,2,1,16,1,0,16,9.333,1,1,2,10,42297.44,0,10,"13325 DOWELL ROAD,SOLOMONS,MD,20688",38.3474,-76.455,NA,2024-08-01
215271,FUTURE CARE SANDTOWN-WINCHESTER,1000 NORTH GILMORE STREET,BALTIMORE,MD,21217,4106692750,030,Baltimore City,For profit - Partnership,148,130.5,NA,Medicare and Medicaid,N,"SANDTOWN WINCHESTER NURSING HOME, LLC",1995-01-26,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.32139,0.63324,0.71662,1.34986,3.67124,3.20433,0.44675,0.04285,18.6,NA,25,NA,0,NA,1.32333,0.96755,2.18487,0.84846,0.64115,3.67448,3.22663,2.39135,0.65233,0.73822,3.7819,3.30091,2020-02-18,8,8,0,36,1,0,36,2018-08-17,7,7,0,28,1,0,28,2017-04-28,14,12,2,60,1,0,60,37.333,0,1,NA,0,0,0,0,"1000 NORTH GILMORE STREET,BALTIMORE,MD,21217",39.3105,-76.634,NA,2024-08-01
215272,MONTGOMERY VILLAGE  CARE CENTER,19301 WATKINS MILL ROAD,GAITHERSBURG,MD,20879,3015272500,150,Montgomery,For profit - Corporation,147,146.4,NA,Medicare and Medicaid,N,MONTGOMERY OPERATOR LLC,1995-03-14,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.01727,0.79573,0.69792,1.49366,3.51093,3.12493,0.44621,0.05827,36.3,NA,31.3,NA,0,NA,1.56347,1.14312,2.58134,1.00242,0.7575,4.34126,3.81215,1.7589,0.69381,0.60853,3.06124,2.72469,2021-01-28,2,2,0,8,1,0,8,2019-04-29,16,16,0,68,1,0,68,2018-04-30,19,19,0,52,1,0,52,35.333,0,0,NA,2,4893.2,0,2,"19301 WATKINS MILL ROAD,GAITHERSBURG,MD,20879",39.1673,-77.213,NA,2024-08-01
215273,WALDORF  CENTER,4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602,3016452813,080,Charles,For profit - Corporation,115,110.4,NA,Medicare and Medicaid,N,4140 OLD WASHINGTON HIGHWAY OPERATIONS LLC,1995-06-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.70298,1.061,0.64622,1.70722,3.4102,3.02926,0.369,0.07716,36.2,NA,29.4,NA,0,NA,1.46524,1.0713,2.41916,0.93944,0.7099,4.06851,3.57264,1.58441,0.98712,0.60122,3.17276,2.81834,2019-06-11,4,4,0,20,1,0,20,2018-02-27,6,6,0,24,1,0,24,2016-12-16,6,6,0,48,1,0,48,26,0,0,NA,0,0,0,0,"4140 OLD WASHINGTON HIGHWAY,WALDORF,MD,20602",38.5991,-76.934,NA,2024-08-01
215277,PEACE HEALTHCARE AT MOUNTAIN CITY,48 TARN TERRACE,FROSTBURG,MD,21532,3016891391,000,Allegany,Non profit - Corporation,88,76.6,NA,Medicare and Medicaid,N,MC HEALTHCARE OPERATIONS LLC,1995-08-17,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.58,0.67527,0.60649,1.28176,2.86176,2.63235,0.33773,0.03548,70.5,NA,66.7,NA,3,NA,1.433,1.04773,2.36594,0.91877,0.69429,3.97899,3.49403,1.50306,0.64238,0.57695,2.7224,2.50416,2019-09-20,6,6,0,24,1,0,24,2018-03-09,19,19,0,104,2,52,156,2016-12-15,12,12,0,88,1,0,88,78.667,4,0,NA,0,0,0,0,"48 TARN TERRACE,FROSTBURG,MD,21532",39.6605,-78.928,NA,2024-08-01
215278,GLEN MEADOWS RETIREMENT COM.,11630 GLEN ARM ROAD,GLEN ARM,MD,21057,4105925310,020,Baltimore,Non profit - Corporation,31,21.9,NA,Medicare and Medicaid,N,"PRESBYTERIAN SENIOR LIVING SERVICES, INC.",1995-09-11,PRESBYTERIAN SENIOR LIVING,415,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.03087,0.4503,2.10078,2.55108,4.58195,4.01372,1.44646,0,26.7,NA,25,NA,0,NA,1.28296,0.93803,2.11822,0.82258,0.62159,3.56239,3.1282,2.15791,0.47847,2.23219,4.86857,4.26479,2021-05-12,16,16,0,68,1,0,68,2018-10-12,1,1,0,4,1,0,4,2017-07-07,6,6,0,24,1,0,24,39.333,0,0,0,0,0,0,0,"11630 GLEN ARM ROAD,GLEN ARM,MD,21057",39.444,-76.51,NA,2024-08-01
215283,TRANSITIONAL CARE SERVICES AT MERCY MEDICAL CENTER,301 SAINT PAUL PLACE,BALTIMORE,MD,21202,4103329287,030,Baltimore City,Non profit - Corporation,35,24.6,NA,Medicare and Medicaid,N,MERCY TRANSITIONAL CARE SERVICES,1996-04-18,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,3,NA,NA,2,3,NA,5,NA,NA,NA,1.80577,1.45547,3.16524,4.62072,6.42649,5.70519,2.48972,0.27338,18.9,NA,18.8,NA,0,NA,1.21002,0.8847,1.99779,0.77581,0.58625,3.35985,2.95035,2.03439,1.63974,3.56598,7.24011,6.42749,2024-04-02,13,11,2,56,1,0,56,2019-05-08,1,1,0,4,1,0,4,2018-01-05,2,2,0,8,1,0,8,30.667,0,0,NA,1,994.1,0,1,"301 SAINT PAUL PLACE,BALTIMORE,MD,21202",39.2921,-76.614,NA,2024-08-01
215287,MAPLEWOOD PARK PLACE,9707 OLD GEORGETOWN ROAD,BETHESDA,MD,20814,3015300500,150,Montgomery,For profit - Individual,31,13.4,NA,Medicare and Medicaid,N,MAPLEWOOD PARK RETIREMENT SERVICES INC,1996-05-07,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,4.61088,0.97698,1.82275,2.79974,7.41061,6.63661,1.61496,0.57107,20,NA,20,NA,0,NA,1.27565,0.93269,2.10615,0.81789,0.61805,3.54209,3.11038,4.92738,1.04405,1.94787,7.9193,7.09216,2021-05-06,0,0,0,0,0,0,0,2019-08-02,2,2,0,24,1,0,24,2018-07-05,2,2,0,8,1,0,8,9.333,0,0,NA,1,657.8,0,1,"9707 OLD GEORGETOWN ROAD,BETHESDA,MD,20814",39.0137,-77.118,NA,2024-08-01
215297,SOUTH RIVER HEALTHCARE CENTER,144 WASHINGTON ROAD,EDGEWATER,MD,21037,4109565000,010,Anne Arundel,For profit - Corporation,111,106.3,NA,Medicare and Medicaid,N,"WASHINGTON (MD) LEASING CO., LLC",1996-10-31,COMMUNICARE HEALTH,153,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.65652,0.56505,0.74979,1.31484,2.97136,2.56918,0.56991,0.0458,53.7,NA,60.9,NA,0,NA,1.38192,1.01039,2.2816,0.88602,0.66954,3.83716,3.36949,1.6341,0.5574,0.73964,2.93114,2.53441,2019-11-06,9,9,0,111,1,0,111,2018-05-04,8,8,0,36,1,0,36,2017-03-30,8,7,1,36,1,0,36,73.5,0,1,0,0,0,0,0,"144 WASHINGTON ROAD,EDGEWATER,MD,21037",38.9381,-76.56,NA,2024-08-01
215299,WESTGATE HILLS REHAB & HEALTHCARE CTR,10 NORTH ROCK GLEN ROAD,BALTIMORE,MD,21229,4106462100,030,Baltimore City,For profit - Limited Liability company,120,113.8,NA,Medicare and Medicaid,N,WESTGATE HILLS OPERATOR LLC,1996-10-15,MARQUIS HEALTH SERVICES,336,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.80856,0.9762,0.43206,1.40826,3.21682,2.76766,0.25641,0.07448,54.4,NA,72,NA,1,NA,1.53361,1.12129,2.53205,0.98328,0.74303,4.25836,3.73935,1.60762,0.86774,0.38405,2.85941,2.46016,2020-02-28,17,17,0,68,1,0,68,2018-08-09,17,17,0,80,1,0,80,2017-05-26,22,20,0,124,1,0,124,81.333,0,0,2,0,0,0,0,"10 NORTH ROCK GLEN ROAD,BALTIMORE,MD,21229",39.2844,-76.701,NA,2024-08-01
215301,ROLAND PARK  REHABILITATION AND HEALTHCARE CENTER,4669 FALLS ROAD,BALTIMORE,MD,21209,4106628606,020,Baltimore,Non profit - Corporation,120,106.8,NA,Medicare and Medicaid,N,ROLAND PARK SNF OPERATIONS LLC,1996-10-28,NA,NA,N,NA,N,Y,Y,Resident,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.55371,0.98817,0.43641,1.42459,2.9783,2.67481,0.31929,0,57.1,NA,66.7,NA,2,NA,1.29007,0.94324,2.12996,0.82714,0.62504,3.58214,3.14555,1.6418,1.0442,0.46115,3.14715,2.82646,2020-03-05,7,7,0,32,1,0,32,2018-08-21,15,15,0,72,1,0,72,2017-05-10,15,15,0,68,1,0,68,51.333,0,0,NA,2,17830.8,0,2,"4669 FALLS ROAD,BALTIMORE,MD,21209",39.346,-76.641,NA,2024-08-01
215304,ASBURY SOLOMONS,11750 ASBURY CIRCLE,SOLOMONS,MD,20688,4103943000,040,Calvert,Non profit - Corporation,48,32.4,NA,Medicare and Medicaid,N,"ASBURY ATLANTIC, INC",1997-03-14,ASBURY COMMUNITIES,47,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.38343,0.61344,1.5105,2.12394,4.50737,3.89303,0.99225,0.17104,NA,6,NA,6,NA,6,1.28398,0.93878,2.1199,0.82323,0.62209,3.56522,3.13069,2.53051,0.65129,1.60372,4.78552,4.13326,2021-12-08,18,18,3,76,1,0,76,2018-10-03,3,3,0,12,1,0,12,2017-06-16,3,2,1,12,1,0,12,44,3,0,NA,0,0,0,0,"11750 ASBURY CIRCLE,SOLOMONS,MD,20688",38.3444,-76.466,NA,2024-08-01
215307,EGLE NURSING HOME,57 JACKSON STREET,LONACONING,MD,21539,3014635451,000,Allegany,For profit - Corporation,66,63.1,NA,Medicare and Medicaid,N,EGLE NURSING HOME MANAGEMENT INC,1997-07-11,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.02319,0.57015,1.00511,1.57526,4.59845,3.55012,0.37843,0.02241,NA,6,NA,6,0,NA,1.23719,0.90457,2.04266,0.79323,0.59942,3.43531,3.01661,3.33114,0.62822,1.10749,5.06685,3.91174,2024-05-09,14,14,1,76,1,0,76,2019-05-16,10,10,0,56,1,0,56,2017-12-14,4,4,0,28,1,0,28,61.333,1,0,NA,0,0,0,0,"57 JACKSON STREET,LONACONING,MD,21539",39.5635,-78.979,NA,2024-08-01
215308,OAK CREST VILLAGE,8800 WALTHER BOULEVARD,PARKVILLE,MD,21234,4108823248,020,Baltimore,Non profit - Corporation,160,100.9,NA,Medicare and Medicaid,N,"OAK CREST VILLAGE, INC.",1997-06-05,ERICKSON LIVING,210,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.48555,0.47647,1.38973,1.8662,4.35176,3.89866,1.02553,0.14233,NA,6,NA,6,3,NA,1.31107,0.95859,2.16463,0.8406,0.63521,3.64044,3.19674,2.58441,0.49542,1.445,4.52483,4.05372,2019-10-11,8,8,0,28,1,0,28,2018-06-13,10,7,3,48,1,0,48,2017-04-20,5,3,2,20,1,0,20,33.333,5,1,5,3,2967.5,0,3,"8800 WALTHER BOULEVARD,PARKVILLE,MD,21234",39.3922,-76.505,NA,2024-08-01
215310,GARRETT COUNTY SUBACUTE UNIT,251 NORTH FOURTH STREET,OAKLAND,MD,21550,3015334220,110,Garrett,For profit - Corporation,10,6.7,NA,Medicare and Medicaid,Y,"GRMC, INC.",1997-08-06,WVU MEDICINE,571,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.789,0,4.25616,4.25616,8.04516,6.93,3.53429,0.26026,NA,6,NA,6,NA,6,1.32288,0.96722,2.18412,0.84817,0.64093,3.67322,3.22553,3.90453,0,4.38594,8.29047,7.14131,2023-03-16,1,1,0,4,1,0,4,2018-12-13,5,5,0,24,1,0,24,2017-09-05,1,1,0,4,1,0,4,10.667,0,0,NA,0,0,0,0,"251 NORTH FOURTH STREET,OAKLAND,MD,21550",39.4138,-79.402,NA,2024-08-01
215312,STERLING CARE BEL AIR,410 EAST MCPHAIL ROAD,BEL AIR,MD,21014,4108387810,120,Harford,For profit - Corporation,155,124.8,NA,Medicare and Medicaid,N,BEL AIR SNF OPERATOR LLC,1997-09-16,STERLING CARE,492,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.88829,1.19633,0.43249,1.62882,3.51711,3.2669,0.42093,0.04533,55.7,NA,62.5,NA,NA,6,1.35335,0.9895,2.23444,0.86771,0.6557,3.75784,3.29983,1.90205,1.20505,0.43564,3.5427399999999998,3.29071,2019-07-02,10,10,0,48,1,0,48,2018-03-26,13,13,0,152,2,76,228,2017-02-03,13,13,0,52,1,0,52,108.667,0,0,NA,0,0,0,0,"410 EAST MCPHAIL ROAD,BEL AIR,MD,21014",39.5368,-76.357,22,2024-08-01
215313,AUTUMN LAKE HEALTHCARE AT GLADE VALLEY,56 WEST FREDERICK STREET,WALKERSVILLE,MD,21793,3018984300,100,Frederick,For profit - Limited Liability company,124,107.9,NA,Medicare and Medicaid,N,56 WEST FREDERICK OPCO LLC,1997-11-10,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Both,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.92091,1.15443,0.81982,1.97426,3.89517,3.63469,0.65692,0,51.8,NA,52.4,NA,NA,6,1.47014,1.07489,2.42725,0.94258,0.71228,4.08211,3.58458,1.78121,1.07048,0.7602,3.61189,3.37034,2021-10-15,31,27,15,200,1,0,200,2018-09-18,12,12,0,76,1,0,76,2017-06-16,13,13,0,68,1,0,68,136.667,8,1,1,1,657.8,0,1,"56 WEST FREDERICK STREET,WALKERSVILLE,MD,21793",39.4776,-77.356,NA,2024-08-01
215314,GREATER BALTIMORE MEDICAL CENTER SUB ACUTE UNIT,6701 NORTH CHARLES STREET,BALTIMORE,MD,21204,4438492094,020,Baltimore,Non profit - Corporation,27,NA,10,Medicare and Medicaid,Y,GREATER BALTIMORE MEDICAL CENTER INC,1997-12-03,NA,NA,N,NA,N,Y,N,None,Yes,3,NA,4,NA,NA,2,NA,2,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-14,10,10,0,76,1,0,76,2018-09-14,2,2,0,8,1,0,8,2017-06-19,1,1,0,16,1,0,16,43.333,0,0,NA,0,0,0,0,"6701 NORTH CHARLES STREET,BALTIMORE,MD,21204",39.3949,-76.628,NA,2024-08-01
215315,AUTUMN LAKE HEALTHCARE AT OAK MANOR,3415 GREENCASTLE ROAD,BURTONSVILLE,MD,20866,2409705600,150,Montgomery,For profit - Corporation,145,130.4,NA,Medicare and Medicaid,N,3415 GREENCASTLE ROAD OPCO LLC,1998-12-24,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.06795,1.37057,0.52502,1.89559,3.96354,3.58261,0.38723,0,50,NA,90.9,NA,1,NA,1.45704,1.06531,2.40563,0.93419,0.70593,4.04575,3.55266,1.93478,1.28231,0.49121,3.70831,3.35191,2020-10-20,10,10,0,44,1,0,44,2019-01-22,13,13,0,48,1,0,48,2018-01-22,11,11,0,24,1,0,24,42,0,0,NA,1,982.51,0,1,"3415 GREENCASTLE ROAD,BURTONSVILLE,MD,20866",39.0971,-76.941,NA,2024-08-01
215316,AUTUMN LAKE HEALTHCARE AT BALTIMORE WASHINGTON,313 HOSPITAL DRIVE,GLEN BURNIE,MD,21061,4107611222,010,Anne Arundel,For profit - Limited Liability company,129,101.9,NA,Medicare and Medicaid,N,313 HOSPITAL DRIVE OPCO LLC,1997-09-04,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.01284,0.84616,0.70186,1.54802,3.56085,3.22201,0.5985,0,NA,6,NA,6,NA,6,1.42473,1.04169,2.35229,0.91347,0.69028,3.95605,3.47388,1.92592,0.80962,0.67155,3.4071,3.08288,2019-10-15,14,14,0,64,1,0,64,2018-05-01,19,19,0,96,1,0,96,2017-01-31,13,13,0,84,1,0,84,78,0,0,NA,0,0,0,0,"313 HOSPITAL DRIVE,GLEN BURNIE,MD,21061",39.1396,-76.625,NA,2024-08-01
215320,TUCKERMAN REHABILITATION AND HEALTHCARE CENTER,5550 TUCKERMAN LANE,NORTH BETHESDA,MD,20852,3018978566,150,Montgomery,For profit - Corporation,41,40,NA,Medicare and Medicaid,N,TUCKERMAN OPERATOR LLC,1998-04-10,MARQUIS HEALTH SERVICES,336,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,1,NA,NA,NA,1.51209,1.03743,0.73633,1.77376,3.28585,2.88795,0.36786,0.19402,54.1,NA,66.7,NA,NA,6,1.66881,1.22015,2.75527,1.06996,0.80854,4.63377,4.069,1.23519,0.84746,0.60149,2.68414,2.3591,2021-02-25,1,1,0,4,1,0,4,2019-07-03,3,3,0,16,1,0,16,2018-05-14,14,13,1,64,1,0,64,18,1,0,1,2,1644.5,0,2,"5550 TUCKERMAN LANE,NORTH BETHESDA,MD,20852",39.0299,-77.113,NA,2024-08-01
215321,JULIA MANOR NURSING AND REHABILITATION  CENTER,333 MILL STREET,HAGERSTOWN,MD,21740,3016658700,210,Washington,For profit - Limited Liability company,130,103.2,NA,Medicare and Medicaid,N,HAGERSTOWN HEALTH CARE LLC,1998-11-01,FUNDAMENTAL HEALTHCARE,231,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.74084,0.97045,0.51728,1.48773,3.22857,2.94669,0.41442,0.03358,44.3,NA,40,NA,0,NA,1.45963,1.06721,2.40991,0.93585,0.70719,4.05295,3.55897,1.62585,0.90634,0.48311,3.0153,2.75205,2023-08-14,41,41,25,453,2,227,680,2019-06-14,12,12,0,56,1,0,56,2017-12-22,15,15,0,60,1,0,60,368.667,13,11,NA,2,211008.85,0,2,"333 MILL STREET,HAGERSTOWN,MD,21740",39.6333,-77.718,NA,2024-08-01
215323,CRESCENT CITIES NURSING & REHABILITATION CENTER,4409 EAST WEST HIGHWAY,RIVERDALE,MD,20737,3016992000,160,Prince Georges,For profit - Partnership,140,153.6,NA,Medicare and Medicaid,N,CRESCENT CITIES SNF LLC,1999-04-14,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.90618,1.13769,0.66316,1.80084,3.70702,3.26885,0.52852,0.11796,31.3,NA,50,NA,1,NA,1.58589,1.15952,2.61837,1.0168,0.76836,4.40353,3.86682,1.63853,0.97795,0.57004,3.18652,2.80987,2019-07-16,10,10,0,60,1,0,60,2018-03-29,11,11,0,44,1,0,44,2017-01-05,30,16,14,231,1,0,231,83.167,2,7,NA,2,16827.57,0,2,"4409 EAST WEST HIGHWAY,RIVERDALE,MD,20737",38.965,-76.94,NA,2024-08-01
215324,FUTURE CARE CHARLES VILLAGE,2327 NORTH CHARLES STREET,BALTIMORE,MD,21218,4108898500,030,Baltimore City,For profit - Limited Liability company,109,98.3,NA,Medicare and Medicaid,N,"FUTURE CARE-CHARLES VILLAGE, LLC",1999-08-30,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.33067,0.42003,1.10442,1.52445,3.85512,3.50963,0.88522,0.06424,38.3,NA,20,NA,0,NA,1.34669,0.98463,2.22344,0.86343,0.65247,3.73934,3.28359,2.35927,0.42518,1.11798,3.90243,3.5527,2024-01-26,17,17,5,72,1,0,72,2019-02-19,10,10,0,36,1,0,36,2017-09-15,9,4,5,32,1,0,32,53.333,0,3,5,1,657.8,0,1,"2327 NORTH CHARLES STREET,BALTIMORE,MD,21218",39.3156,-76.617,NA,2024-08-01
215326,AUTUMN LAKE HEALTHCARE AT SUMMIT PARK,1502  FREDERICK ROAD,CATONSVILLE,MD,21228,4107473287,020,Baltimore,For profit - Corporation,143,120.4,NA,Medicare and Medicaid,N,1502 FREDERICK ROAD OPCO LLC,1999-12-21,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.04215,0.88999,0.77078,1.66077,3.70292,3.39864,0.60296,0,45.2,NA,45.8,NA,2,NA,1.3126,0.95971,2.16716,0.84158,0.63595,3.64469,3.20048,2.12089,0.9243,0.80051,3.8457,3.52968,2023-12-22,34,32,2,196,1,0,196,2019-03-21,29,29,0,187,2,94,281,2017-10-23,14,14,0,151,2,76,227,229.5,0,0,0,0,0,0,0,"1502  FREDERICK ROAD,CATONSVILLE,MD,21228",39.2685,-76.748,NA,2024-08-01
215327,SLIGO CREEK HEALTHCARE,7525 CARROLL AVENUE,TAKOMA PARK,MD,20912,3012704200,150,Montgomery,For profit - Corporation,102,95.2,NA,Medicare and Medicaid,N,WOODSIDE PARK MD OPCO,1999-12-09,NA,NA,N,NA,N,Y,Y,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.86283,0.82889,0.57008,1.39897,3.26181,2.88937,0.38584,0,33.3,NA,25,NA,1,NA,1.56624,1.14515,2.58592,1.0042,0.75884,4.34896,3.81891,1.62136,0.72144,0.49619,2.83899,2.51484,2020-11-20,6,6,0,24,1,0,24,2019-05-10,10,10,0,24,1,0,24,2018-05-15,13,13,0,52,1,0,52,28.667,0,0,NA,0,0,0,0,"7525 CARROLL AVENUE,TAKOMA PARK,MD,20912",38.9821,-77.002,NA,2024-08-01
215328,FUTURE CARE PINEVIEW,9106 PINEVIEW LANE,CLINTON,MD,20735,4108804353,160,Prince Georges,For profit - Corporation,180,166.4,NA,Medicare and Medicaid,N,"PINEVIEW EXTENDED CARE CENTRE, INC.",1999-05-28,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.81564,0.82779,1.07059,1.89838,3.71402,3.30684,0.91456,0.04881,44.6,NA,41.5,NA,0,NA,1.83704,1.34315,3.03303,1.17783,0.89004,5.1009,4.4792,1.34733,0.61428,0.79446,2.75606,2.45391,2022-10-26,14,14,2,52,1,0,52,2019-01-16,8,8,2,36,1,0,36,2017-09-20,15,14,1,72,1,0,72,50,0,2,5,1,657.8,0,1,"9106 PINEVIEW LANE,CLINTON,MD,20735",38.7643,-76.888,NA,2024-08-01
