cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215277,MOUNTAIN CITY REHAB CENTER,48 TARN TERRACE,FROSTBURG,MD,21532,3016891391,000,Allegany,For profit - Limited Liability company,88,84.1,NA,Medicare and Medicaid,N,MC HEALTHCARE OPERATIONS LLC,1995-08-17,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.91669,0.76862,0.62801,1.39663,3.31332,3.05346,0.32974,0.03572,NA,27,NA,27,NA,27,1.31336,0.9507,2.18952,0.82535,0.64432,3.6592,3.23616,2.00505,0.80405,0.65696,3.46606,3.19422,2024-11-26,37,37,17,220,2,110,330,2019-09-20,6,6,0,24,1,0,24,253.5,4,0,NA,1,33120.75,0,1,"48 TARN TERRACE,FROSTBURG,MD,21532",39.6605,-78.928,NA,2025-07-01
215278,GLEN MEADOWS RETIREMENT COM.,11630 GLEN ARM ROAD,GLEN ARM,MD,21057,4105925310,020,Baltimore,Non profit - Corporation,31,25,NA,Medicare and Medicaid,N,"PRESBYTERIAN SENIOR LIVING SERVICES, INC.",1995-09-11,PRESBYTERIAN SENIOR LIVING,415,12,3.1,2.9,4.1,2.8,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.03316,0.26242,2.00233,2.26475,4.29791,3.75617,1.52469,0.31236,24,NA,20,NA,0,NA,1.24728,0.90286,2.07936,0.78383,0.6119,3.47508,3.07333,2.23957,0.28906,2.20561,4.73424,4.1375,2025-03-31,19,14,5,159,2,80,239,2021-05-12,15,15,0,64,1,0,64,195.25,0,0,NA,1,31232.5,0,1,"11630 GLEN ARM ROAD,GLEN ARM,MD,21057",39.444,-76.51,NA,2025-07-01
215283,TRANSITIONAL CARE SERVICES AT MERCY MEDICAL CENTER,301 SAINT PAUL PLACE,BALTIMORE,MD,21202,4103329287,030,Baltimore City,Non profit - Corporation,35,24.5,NA,Medicare and Medicaid,N,MERCY TRANSITIONAL CARE SERVICES,1996-04-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,3,NA,NA,2,3,NA,5,NA,NA,NA,1.94485,1.13865,3.12506,4.26372,6.20857,5.54771,2.70716,0.25808,21.6,NA,17.6,NA,0,NA,1.39404,1.00909,2.32402,0.87605,0.6839,3.88397,3.43495,1.91676,1.12221,3.07993,6.1189,5.46759,2024-04-02,11,11,0,48,1,0,48,2019-05-08,3,1,2,12,1,0,12,39,0,0,NA,0,0,0,0,"301 SAINT PAUL PLACE,BALTIMORE,MD,21202",39.2924,-76.614,NA,2025-07-01
215287,MAPLEWOOD PARK PLACE,9707 OLD GEORGETOWN ROAD,BETHESDA,MD,20814,3015300500,150,Montgomery,For profit - Corporation,31,12,NA,Medicare and Medicaid,N,MAPLEWOOD PARK RETIREMENT SERVICES INC,1996-05-07,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,5.18302,1.11074,1.96477,3.07551,8.25853,7.20297,1.46642,0,16.7,NA,20,NA,0,NA,1.24976,0.90465,2.08348,0.78538,0.61311,3.48198,3.07943,5.6979,1.22108,2.15995,9.07893,7.91851,2025-03-10,3,3,0,12,1,0,12,2021-05-06,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"9707 OLD GEORGETOWN ROAD,BETHESDA,MD,20814",39.0137,-77.118,NA,2025-07-01
215297,SOUTH RIVER HEALTHCARE CENTER,144 WASHINGTON ROAD,EDGEWATER,MD,21037,4109565000,010,Anne Arundel,For profit - Limited Liability company,111,105,NA,Medicare and Medicaid,N,"WASHINGTON (MD) LEASING CO., LLC",1996-10-31,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.83227,0.64927,0.78116,1.43043,3.2627,2.82553,0.62381,0.05119,35,NA,36.4,NA,0,NA,1.36848,0.99059,2.28141,0.85999,0.67136,3.81275,3.37197,1.83954,0.65184,0.78426,3.27564,2.83674,2024-12-11,25,22,7,100,1,0,100,2019-11-06,9,9,0,111,1,0,111,102.75,0,0,NA,0,0,0,0,"144 WASHINGTON ROAD,EDGEWATER,MD,21037",38.9381,-76.56,NA,2025-07-01
215299,WESTGATE HILLS REHAB & HEALTHCARE CTR,10 NORTH ROCK GLEN ROAD,BALTIMORE,MD,21229,4106462100,030,Baltimore City,For profit - Limited Liability company,120,115.1,NA,Medicare and Medicaid,N,WESTGATE HILLS OPERATOR LLC,1996-10-15,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.97927,1.01021,0.63278,1.64299,3.62225,2.98095,0.36136,0.05915,50.4,NA,60,NA,0,NA,1.58138,1.1447,2.63634,0.99378,0.7758,4.40592,3.89656,1.71959,0.87767,0.54976,3.14702,2.58986,2025-04-03,27,15,12,120,1,0,120,2020-02-28,17,17,0,68,1,0,68,107,0,0,NA,0,0,0,0,"10 NORTH ROCK GLEN ROAD,BALTIMORE,MD,21229",39.2844,-76.701,NA,2025-07-01
215301,ROLAND PARK  REHABILITATION AND HEALTHCARE CENTER,4669 FALLS ROAD,BALTIMORE,MD,21209,4106628606,020,Baltimore,Non profit - Corporation,120,107.5,NA,Medicare and Medicaid,N,ROLAND PARK SNF OPERATIONS LLC,1996-10-28,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.93581,0.93158,0.66424,1.59583,3.53164,3.11163,0.4575,0.02231,49.4,NA,66.7,NA,0,NA,1.29834,0.93982,2.16447,0.81591,0.63695,3.61732,3.19913,2.04849,0.98581,0.7029,3.7372,3.2927399999999998,2020-03-05,15,7,8,64,1,0,64,2018-08-21,15,15,0,72,1,0,72,66,0,0,NA,2,17830.8,0,2,"4669 FALLS ROAD,BALTIMORE,MD,21209",39.3456,-76.641,NA,2025-07-01
215304,ASBURY SOLOMONS,11750 ASBURY CIRCLE,SOLOMONS,MD,20688,4103943000,040,Calvert,Non profit - Corporation,48,37.5,NA,Medicare and Medicaid,N,"ASBURY ATLANTIC, INC",1997-03-14,ASBURY COMMUNITIES,47,7,3.4,3.3,3.4,4,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.60995,0.50867,1.25208,1.76075,4.3707,3.89374,0.8591,0.07377,23.7,NA,30.8,NA,1,NA,1.30373,0.94372,2.17346,0.8193,0.63959,3.63235,3.21242,2.75044,0.53606,1.31947,4.60597,4.10334,2021-12-08,16,16,0,68,1,0,68,2018-10-03,3,3,0,12,1,0,12,54,0,0,NA,0,0,0,0,"11750 ASBURY CIRCLE,SOLOMONS,MD,20688",38.3444,-76.466,NA,2025-07-01
215307,EGLE NURSING HOME,57 JACKSON STREET,LONACONING,MD,21539,3014635451,000,Allegany,For profit - Corporation,66,64.3,NA,Medicare and Medicaid,N,EGLE NURSING HOME MANAGEMENT INC,1997-07-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.6382,0.53698,0.82253,1.35951,3.99771,3.42629,0.27691,0.01659,30.3,NA,22.2,NA,0,NA,1.33833,0.96877,2.23114,0.84104,0.65656,3.72875,3.29767,2.70833,0.55125,0.8444,4.10399,3.51737,2024-05-09,14,14,1,76,1,0,76,2019-05-16,10,10,0,56,1,0,56,71,1,0,NA,0,0,0,0,"57 JACKSON STREET,LONACONING,MD,21539",39.5635,-78.979,NA,2025-07-01
215308,OAK CREST VILLAGE,8800 WALTHER BOULEVARD,PARKVILLE,MD,21234,4108823248,020,Baltimore,Non profit - Corporation,160,108.2,NA,Medicare and Medicaid,N,"OAK CREST VILLAGE, INC.",1997-06-05,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,Y,N,N,Resident,Yes,4,NA,2,NA,5,NA,2,NA,5,NA,5,NA,NA,NA,2.65027,0.6666,1.06553,1.73213,4.3824,4.0404,0.79537,0.12411,39.7,NA,38.2,NA,0,NA,1.30805,0.94685,2.18067,0.82201,0.64171,3.64439,3.22307,2.7837,0.70016,1.11918,4.60304,4.24382,2024-09-06,11,11,3,112,1,0,112,2019-10-11,11,8,3,44,1,0,44,95,0,1,3,1,49725,0,1,"8800 WALTHER BOULEVARD,PARKVILLE,MD,21234",39.3922,-76.505,NA,2025-07-01
215310,GARRETT COUNTY SUBACUTE UNIT,251 NORTH FOURTH STREET,OAKLAND,MD,21550,3015334220,110,Garrett,For profit - Corporation,10,6.5,NA,Medicare and Medicaid,Y,"GRMC, INC.",1997-08-06,WVU MEDICINE,571,5,4,4,3.8,3.5,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,4.14444,0,4.55256,4.55256,8.69701,7.63095,3.61458,0.07436,NA,26,NA,26,NA,26,1.4716,1.06524,2.45332,0.92479,0.72195,4.10006,3.62606,3.86931,0,4.25034,8.11966,7.12437,2023-03-16,1,1,0,4,1,0,4,2018-12-13,5,5,0,24,1,0,24,9,0,0,NA,0,0,0,0,"251 NORTH FOURTH STREET,OAKLAND,MD,21550",39.4138,-79.402,NA,2025-07-01
215312,STERLING CARE BEL AIR,410 EAST MCPHAIL ROAD,BEL AIR,MD,21014,4108387810,120,Harford,For profit - Corporation,155,132.7,NA,Medicare and Medicaid,N,BEL AIR SNF OPERATOR LLC,1997-09-16,STERLING CARE,492,8,3.5,3.4,1.9,4.5,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.92191,1.14874,0.40986,1.5586,3.48051,3.11954,0.41877,0.0449,45.5,NA,33.3,NA,2,NA,1.46944,1.06368,2.44973,0.92344,0.72089,4.09405,3.62075,1.79696,1.07405,0.38321,3.25422,2.91671,2024-12-13,13,13,9,84,1,0,84,2019-07-02,10,10,0,48,1,0,48,75,0,0,NA,0,0,0,0,"410 EAST MCPHAIL ROAD,BEL AIR,MD,21014",39.5368,-76.357,22,2025-07-01
215313,AUTUMN LAKE HEALTHCARE AT GLADE VALLEY,56 WEST FREDERICK STREET,WALKERSVILLE,MD,21793,3018984300,100,Frederick,For profit - Limited Liability company,124,110.7,NA,Medicare and Medicaid,N,56 WEST FREDERICK OPCO LLC,1997-11-10,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,Y,Y,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.79184,1.18194,0.59834,1.78028,3.57213,3.36645,0.53092,0.05124,44.2,NA,54.5,NA,0,NA,1.49953,1.08545,2.49988,0.94234,0.73565,4.17787,3.69487,1.64174,1.08293,0.54822,3.27288,3.08444,2021-10-15,38,28,10,220,1,0,220,2018-09-18,16,12,4,108,1,0,108,192,0,1,NA,1,37264.5,0,1,"56 WEST FREDERICK STREET,WALKERSVILLE,MD,21793",39.4776,-77.356,NA,2025-07-01
215315,AUTUMN LAKE HEALTHCARE AT OAK MANOR,3415 GREENCASTLE ROAD,BURTONSVILLE,MD,20866,2409705600,150,Montgomery,For profit - Limited Liability company,145,134.3,NA,Medicare and Medicaid,N,3415 GREENCASTLE ROAD OPCO LLC,1998-12-24,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.95976,1.28789,0.4485,1.73639,3.69615,3.46118,0.39991,0.09745,36.2,NA,41.2,NA,2,NA,1.51416,1.09604,2.52427,0.95154,0.74282,4.21863,3.73092,1.77823,1.1686,0.40696,3.35379,3.14059,2025-02-19,12,11,3,52,1,0,52,2020-10-20,9,9,0,36,1,0,36,48,2,7,NA,0,0,0,0,"3415 GREENCASTLE ROAD,BURTONSVILLE,MD,20866",39.0971,-76.941,NA,2025-07-01
215316,AUTUMN LAKE HEALTHCARE AT BALTIMORE WASHINGTON,313 HOSPITAL DRIVE,GLEN BURNIE,MD,21061,4107611222,010,Anne Arundel,For profit - Corporation,129,104.7,NA,Medicare and Medicaid,N,313 HOSPITAL DRIVE OPCO LLC,1997-09-04,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.96724,0.70238,0.72196,1.42434,3.39158,3.13275,0.66402,0.05429,49.5,NA,61.9,NA,0,NA,1.47051,1.06445,2.4515,0.92411,0.72141,4.09703,3.62338,1.83801,0.65624,0.67453,3.16877,2.92694,2024-09-09,38,25,24,188,1,0,188,2019-10-15,14,14,0,64,1,0,64,157,0,0,NA,0,0,0,0,"313 HOSPITAL DRIVE,GLEN BURNIE,MD,21061",39.1396,-76.625,NA,2025-07-01
215320,TUCKERMAN REHABILITATION AND HEALTHCARE CENTER,5550 TUCKERMAN LANE,NORTH BETHESDA,MD,20852,3018978566,150,Montgomery,For profit - Corporation,41,35.3,NA,Medicare and Medicaid,N,TUCKERMAN OPERATOR LLC,1998-04-10,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.82045,1.07927,0.9299,2.00916,3.82961,3.44747,0.45097,0.26545,35.1,NA,25,NA,2,NA,1.88386,1.36366,3.1406,1.18387,0.9242,5.24867,4.64188,1.32766,0.78711,0.67818,2.79295,2.51425,2021-02-25,2,1,1,8,1,0,8,2019-07-03,3,3,0,16,1,0,16,10,0,0,NA,0,0,0,0,"5550 TUCKERMAN LANE,NORTH BETHESDA,MD,20852",39.0299,-77.113,NA,2025-07-01
215321,JULIA MANOR NURSING AND REHABILITATION  CENTER,333 MILL STREET,HAGERSTOWN,MD,21740,3016658700,210,Washington,For profit - Limited Liability company,130,105.9,NA,Medicare and Medicaid,N,HAGERSTOWN HEALTH CARE LLC,1998-11-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.73464,0.89547,0.59125,1.48672,3.22136,2.89095,0.37303,0.02739,47.9,NA,25,NA,0,NA,1.36311,0.98671,2.27246,0.85662,0.66872,3.7978,3.35875,1.74837,0.90256,0.59593,3.24686,2.91384,2023-08-14,37,37,25,437,2,219,656,2019-06-14,12,12,0,56,1,0,56,506,13,11,NA,2,211008.85,0,2,"333 MILL STREET,HAGERSTOWN,MD,21740",39.6333,-77.718,NA,2025-07-01
215323,CRESCENT CITIES NURSING & REHABILITATION CENTER,4409 EAST WEST HIGHWAY,RIVERDALE,MD,20737,3016992000,160,Prince Georges,For profit - Limited Liability company,158,154.9,NA,Medicare and Medicaid,N,CRESCENT CITIES SNF LLC,1999-04-14,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.9028,1.00188,0.71968,1.72156,3.62436,3.32309,0.556,0.13702,26.2,NA,26.9,NA,3,NA,1.533,1.10968,2.55568,0.96338,0.75207,4.27113,3.77735,1.70533,0.89791,0.64499,3.24823,2.97822,2024-11-14,18,14,13,143,2,72,215,2019-07-16,10,10,0,60,1,0,60,176.25,0,0,NA,1,16800.55,0,1,"4409 EAST WEST HIGHWAY,RIVERDALE,MD,20737",38.965,-76.941,NA,2025-07-01
215324,FUTURE CARE CHARLES VILLAGE,2327 NORTH CHARLES STREET,BALTIMORE,MD,21218,4108898500,030,Baltimore City,For profit - Limited Liability company,109,101.6,NA,Medicare and Medicaid,N,"FUTURE CARE-CHARLES VILLAGE, LLC",1999-08-30,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.2924,0.31164,1.09102,1.40266,3.69506,3.37085,0.92427,0.05994,44.9,NA,46.4,NA,0,NA,1.33348,0.96526,2.22306,0.838,0.65419,3.71525,3.28573,2.36189,0.32109,1.12409,3.80707,3.47303,2024-01-26,17,17,5,72,1,0,72,2019-02-19,10,10,0,36,1,0,36,63,0,0,NA,0,0,0,0,"2327 NORTH CHARLES STREET,BALTIMORE,MD,21218",39.3156,-76.617,NA,2025-07-01
215326,AUTUMN LAKE HEALTHCARE AT SUMMIT PARK,1502  FREDERICK ROAD,CATONSVILLE,MD,21228,4107473287,020,Baltimore,For profit - Corporation,143,122.8,NA,Medicare and Medicaid,N,1502 FREDERICK ROAD OPCO LLC,1999-12-21,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.78385,0.97648,0.6349,1.61137,3.39522,3.1856,0.44679,0.0572,53.1,NA,52,NA,0,NA,1.41054,1.02103,2.35152,0.88642,0.69199,3.92993,3.47559,1.73752,0.95112,0.61841,3.30705,3.10288,2023-12-22,32,32,0,188,1,0,188,2019-03-21,31,29,2,195,2,98,293,214.25,0,0,NA,1,49221.25,0,1,"1502  FREDERICK ROAD,CATONSVILLE,MD,21228",39.2685,-76.748,NA,2025-07-01
215327,SLIGO CREEK HEALTHCARE,7525 CARROLL AVENUE,TAKOMA PARK,MD,20912,3012704200,150,Montgomery,For profit - Corporation,102,93.4,NA,Medicare and Medicaid,N,WOODSIDE PARK MD OPCO,1999-12-09,ENGAGE HEALTHCARE,755,5,2.3,2,2.5,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.0596,0.76601,0.67061,1.43662,3.49622,3.23485,0.51329,0.24619,50.5,NA,33.3,NA,2,NA,1.3437,0.97266,2.2401,0.84442,0.6592,3.74372,3.31091,2.1059,0.78323,0.68569,3.57481,3.30757,2025-02-20,22,22,2,128,1,0,128,2020-11-20,6,6,0,24,1,0,24,102,0,0,NA,0,0,1,1,"7525 CARROLL AVENUE,TAKOMA PARK,MD,20912",38.9821,-77.002,NA,2025-07-01
215328,FUTURE CARE PINEVIEW,9106 PINEVIEW LANE,CLINTON,MD,20735,4108804353,160,Prince Georges,For profit - Corporation,180,166.4,NA,Medicare and Medicaid,N,"PINEVIEW EXTENDED CARE CENTRE, INC.",1999-05-28,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.40213,0.95138,1.00421,1.9556,4.35773,3.89258,0.79797,0.02145,32.7,NA,35.9,NA,0,NA,1.84451,1.33517,3.07499,1.15914,0.90489,5.13902,4.54491,1.78926,0.70865,0.748,3.24591,2.89944,2022-10-26,14,14,2,52,1,0,52,2019-01-16,8,8,2,36,1,0,36,48,0,1,5,0,0,0,0,"9106 PINEVIEW LANE,CLINTON,MD,20735",38.7642,-76.888,NA,2025-07-01
215329,WILLOWBROOKE CT SKILLED CARE BUCKINGHAM'S CHOICE,3200 BAKER CIRCLE,ADAMSTOWN,MD,21710,3016441636,100,Frederick,Non profit - Corporation,42,24.5,NA,Medicare and Medicaid,N,"ACTS COMMUNITIES OF MARYLAND, INC.",2000-03-18,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.46196,0.71014,1.37002,2.08016,4.54212,3.97114,0.96763,0.10701,10,NA,16.7,NA,0,NA,1.28551,0.93053,2.14308,0.80785,0.63065,3.58158,3.16752,2.63126,0.75898,1.46423,4.85447,4.24422,2024-11-22,6,5,1,40,1,0,40,2019-08-19,13,13,0,64,1,0,64,46,0,0,NA,0,0,0,0,"3200 BAKER CIRCLE,ADAMSTOWN,MD,21710",39.3209,-77.426,NA,2025-07-01
215330,AUTUMN LAKE HEALTHCARE POST-ACUTE CARE CENTER,5009 FRANKFORD AVENUE,BALTIMORE,MD,21206,4103254000,030,Baltimore City,For profit - Limited Liability company,225,204.5,NA,Medicare and Medicaid,N,POST-ACUTE CARE CENTER OPCO LLC,2000-05-17,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.47847,0.8198,0.76771,1.58751,4.06598,3.57365,0.51532,0.05303,28.5,NA,24.1,NA,0,NA,1.61306,1.16763,2.68914,1.01369,0.79134,4.4941700000000004,3.97461,2.11101,0.69826,0.65389,3.46316,3.04382,2023-03-21,21,20,6,152,2,76,228,2019-04-09,9,9,0,48,1,0,48,183,5,0,NA,1,15592.85,0,1,"5009 FRANKFORD AVENUE,BALTIMORE,MD,21206",39.3287,-76.542,NA,2025-07-01
215331,LARGO NURSING AND REHABILIATION CENTER,600 LARGO ROAD,GLENARDEN,MD,20774,3013505555,160,Prince Georges,For profit - Corporation,130,124.9,NA,Medicare and Medicaid,N,LARGO NURSING AND REHABILITATION CENTER LLC,2000-04-20,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.77784,1.2892,0.43063,1.71983,3.49767,2.98615,0.36808,0.16951,35.7,NA,43.8,NA,0,NA,1.53432,1.11064,2.55789,0.96421,0.75272,4.27482,3.78061,1.59196,1.15441,0.38561,3.13197,2.67394,2024-02-06,51,51,19,411,2,206,617,2019-02-26,6,6,0,24,1,0,24,468.75,0,0,NA,1,72514,1,2,"600 LARGO ROAD,GLENARDEN,MD,20774",38.8835,-76.814,NA,2025-07-01
215335,LORIEN HEALTH SYSTEMS MT AIRY,705 MIDWAY AVENUE,MOUNT AIRY,MD,21771,3018296050,060,Carroll,For profit - Corporation,62,55.5,NA,Medicare and Medicaid,N,"CARENET HEALTH SYSTEMS & SERVICES, INC.",2000-09-18,LORIEN HEALTH SERVICES,324,8,3.4,3.4,3.6,2.8,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.12413,1.04865,1.1535,2.20215,5.32628,4.69547,0.87274,0.09664,48.9,NA,12.5,NA,0,NA,1.70258,1.23244,2.83839,1.06995,0.83526,4.74361,4.1952,2.52103,0.84621,0.93082,4.29807,3.78903,2022-12-14,15,11,4,80,1,0,80,2019-06-03,19,16,3,80,1,0,80,80,0,0,NA,0,0,0,0,"705 MIDWAY AVENUE,MOUNT AIRY,MD,21771",39.3696,-77.153,NA,2025-07-01
215336,HAGERSTOWN HEALTHCARE CENTER,750 DUAL HIGHWAY,HAGERSTOWN,MD,21740,3017974020,210,Washington,For profit - Corporation,140,113.7,NA,Medicare and Medicaid,N,"DUAL LEASING CO., LLC",2000-11-06,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.92932,0.90377,0.50535,1.40912,3.33844,2.92893,0.31218,0.04675,41.8,NA,61.9,NA,2,NA,1.32171,0.95674,2.20343,0.8306,0.64841,3.68244,3.25672,2.00551,0.93946,0.52531,3.47028,3.04461,2023-12-22,27,27,5,120,1,0,120,2019-04-08,80,43,37,649,2,325,974,333.5,20,21,NA,2,148397.98,0,2,"750 DUAL HIGHWAY,HAGERSTOWN,MD,21740",39.6367,-77.708,NA,2025-07-01
