cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015388,EAST GLEN,53 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235,2058331777,360,Jefferson,For profit - Corporation,108,94.4,NA,Medicare and Medicaid,N,"EAST GLEN, LLC",1985-03-29,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.49532,0.71886,0.57952,1.29838,3.7937,3.15336,0.28972,0.03823,65.6,NA,54.5,NA,0,NA,1.20026,0.86882,2.00096,0.75427,0.58883,3.34407,2.95747,2.85633,0.82287,0.66336,4.34256,3.60957,2023-03-16,3,3,3,12,1,0,12,2019-11-08,5,4,1,72,1,0,72,27,3,0,0,1,14521,0,1,"53 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235",33.5917,-86.668,NA,2025-07-01
015390,CAPITOL HILL HEALTHCARE CENTER,520 SOUTH HULL STREET,MONTGOMERY,AL,36104,3348342920,500,Montgomery,For profit - Corporation,284,226.2,NA,Medicare and Medicaid,N,"CAPITOL HILL HEALTHCARE CENTER, INC",1986-06-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.10813,1.15605,0.33218,1.48823,3.59636,3.06358,0.11923,0.02589,38.5,NA,40.9,NA,1,NA,1.20278,0.87065,2.00516,0.75586,0.59007,3.35109,2.96368,2.40807,1.32053,0.37944,4.10804,3.49946,2021-04-01,1,1,0,8,1,0,8,2019-02-21,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"520 SOUTH HULL STREET,MONTGOMERY,AL,36104",32.3716,-86.304,NA,2025-07-01
015391,"JACKSONVILLE HEALTH AND REHABILITATION, LLC",410 WILSON DRIVE SOUTHWEST,JACKSONVILLE,AL,36265,2564357704,070,Calhoun,For profit - Corporation,167,147.1,NA,Medicare and Medicaid,N,"JACKSONVILLE HEALTH AND REHABILITATION, LLC",1986-10-23,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.92813,0.65025,0.49452,1.14477,4.0729,3.38983,0.18299,0.01069,41.4,NA,29.4,NA,1,NA,1.26647,0.91675,2.11134,0.79588,0.62131,3.52854,3.12061,3.17653,0.70541,0.53648,4.41842,3.6774,2023-09-29,4,4,0,32,1,0,32,2019-09-19,4,4,0,32,1,0,32,32,0,0,NA,0,0,0,0,"410 WILSON DRIVE SOUTHWEST,JACKSONVILLE,AL,36265",33.8102,-85.764,NA,2025-07-01
015392,CYPRESS COVE CARE CENTER,200 ALABAMA AVENUE,MUSCLE SHOALS,AL,35661,2563814330,160,Colbert,For profit - Corporation,90,77,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1987-02-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.57658,0.56338,0.91537,1.47875,3.05533,2.53633,0.40598,0.02422,50.6,NA,47.8,NA,1,NA,1.31061,0.9487,2.18494,0.82362,0.64297,3.65153,3.22938,1.65271,0.59059,0.95958,3.20288,2.65882,2020-01-09,1,1,0,4,1,0,4,2018-12-13,2,0,2,8,0,0,8,5,0,0,2,0,0,0,0,"200 ALABAMA AVENUE,MUSCLE SHOALS,AL,35661",34.743,-87.638,NA,2025-07-01
015393,CROWNE HEALTH CARE OF MONTGOMERY,1837 UPPER WETUMPKA ROAD,MONTGOMERY,AL,36107,3342648416,500,Montgomery,For profit - Corporation,185,150.7,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF MONTGOMERY, LLC",1987-02-12,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,3,NA,1,NA,4,NA,NA,NA,2.90846,0.87378,0.65946,1.53325,4.44171,3.37463,0.32034,0.01294,47.6,NA,42.1,NA,1,NA,1.23847,0.89648,2.06467,0.77829,0.60758,3.45053,3.0516200000000002,3.22652,0.96934,0.73158,4.92744,3.74367,2023-04-17,0,0,0,0,0,0,0,2021-04-16,4,4,0,44,1,0,44,11,0,0,0,0,0,0,0,"1837 UPPER WETUMPKA ROAD,MONTGOMERY,AL,36107",32.3862,-86.282,NA,2025-07-01
015396,DIVERSICARE OF GREENSBORO,616 ARMORY STREET,GREENSBORO,AL,36744,3346243054,320,Hale,For profit - Corporation,97,80.5,NA,Medicare and Medicaid,N,DAC OF GREENSBORO LLC,1987-05-22,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,40.7,NA,37.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,3,3,0,12,1,0,12,2019-12-12,2,2,0,8,1,0,8,11,0,0,NA,3,7396.81,0,3,"616 ARMORY STREET,GREENSBORO,AL,36744",32.6999,-87.585,NA,2025-07-01
015397,WINDSOR HOUSE,4411 MCALLISTER DRIVE,HUNTSVILLE,AL,35805,2568378585,440,Madison,For profit - Corporation,117,100.3,NA,Medicare and Medicaid,N,"DIVERSICARE WINDSOR HOUSE, LLC",1987-10-16,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.04239,0.47493,0.69437,1.16931,3.21169,2.6877,0.40289,0.01637,66.7,NA,82.4,NA,2,NA,1.17223,0.84854,1.95424,0.73666,0.57508,3.26599,2.88841,2.39376,0.55664,0.81383,3.76424,3.1501,2021-05-29,11,11,0,92,1,0,92,2019-03-07,12,1,11,194,1,0,194,117.5,7,2,4,1,266230.75,0,1,"4411 MCALLISTER DRIVE,HUNTSVILLE,AL,35805",34.7174,-86.629,NA,2025-07-01
015398,MONROE MANOR HEALTH & REHABILITATION CENTER,236 WEST CLAIBORNE STREET,MONROEVILLE,AL,36460,2515752648,490,Monroe,For profit - Corporation,84,73.9,NA,Medicare and Medicaid,N,MONROE MANOR NURSING HOME LLC,1988-01-07,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.16322,1.0147,0.57999,1.59469,3.75791,3.2157,0.34635,0.00645,30.4,NA,33.3,NA,NA,26,1.29494,0.93736,2.15881,0.81377,0.63528,3.60786,3.19076,2.29514,1.07658,0.61536,3.98707,3.4118,2019-12-05,1,1,0,4,1,0,4,2018-11-01,3,3,0,24,1,0,24,9,0,0,NA,0,0,0,0,"236 WEST CLAIBORNE STREET,MONROEVILLE,AL,36460",31.5265,-87.328,NA,2025-07-01
015400,MEADOWVIEW NURSING CENTER,7300 OLD HIGHWAY 78 EAST,PELL CITY,AL,35128,2056405212,570,St. Clair,For profit - Corporation,59,55.9,NA,Medicare and Medicaid,N,"ST. CLAIR HEALTH & REHAB, INC.",1988-02-11,"TRINITY MANAGEMENT, INC.",527,5,3.4,3.4,4,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.2392,0.78514,0.7339,1.51904,3.75825,3.04402,0.34448,0.00664,47.6,NA,33.3,NA,0,NA,1.27274,0.92129,2.12179,0.79982,0.62439,3.546,3.13606,2.41719,0.84755,0.79224000000000006,4.05699,3.28599,2023-06-21,1,1,0,4,1,0,4,2021-04-15,6,4,2,36,1,0,36,12,1,0,0,0,0,0,0,"7300 OLD HIGHWAY 78 EAST,PELL CITY,AL,35128",33.5863,-86.286,22,2025-07-01
015402,EL REPOSO NURSING FACILITY,260 MILNER CHAPEL ROAD,FLORENCE,AL,35634,2567572143,380,Lauderdale,For profit - Corporation,60,58.2,NA,Medicare and Medicaid,N,EL REPOSO NURSING FACILITY,1989-03-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,3.22495,0.80093,0.48961,1.29053,4.51548,3.41336,0.21098,0,50,NA,55.6,NA,0,NA,1.34635,0.97457,2.24452,0.84608,0.6605,3.7511,3.31744,3.29095,0.81732,0.49963,4.6079,3.48322,2024-07-03,1,1,1,16,1,0,16,2019-08-01,0,0,0,0,0,0,0,12,1,0,NA,0,0,0,0,"260 MILNER CHAPEL ROAD,FLORENCE,AL,35634",34.7997,-87.676,22,2025-07-01
015403,"PALM GARDENS HEALTH AND REHABILITATION, LLC",3104 DAUPHIN SQUARE CONNECTOR,MOBILE,AL,36607,2514502800,480,Mobile,For profit - Corporation,100,91.9,NA,Medicare and Medicaid,N,PALM GARDENS HEALTH AND REHABILITATION LLC,1989-10-04,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.62257,0.65875,0.72336,1.38211,4.00468,3.43786,0.35819,0.05971,63.8,NA,58.8,NA,0,NA,1.25792,0.91056,2.0971,0.79051,0.61712,3.50473,3.09955,2.86438,0.71949,0.79005,4.37392,3.75484,2021-07-16,0,0,0,0,0,0,0,2019-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"3104 DAUPHIN SQUARE CONNECTOR,MOBILE,AL,36607",30.698,-88.102,22,2025-07-01
015404,BARON HOUSE OF HUEYTOWN,190 BROOKLANE DRIVE,HUEYTOWN,AL,35023,2054912905,360,Jefferson,For profit - Limited Liability company,50,32.2,NA,Medicare and Medicaid,N,DIVERSICARE OF HUEYTOWN LLC,1989-12-08,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.1266,0.35312,0.66661,1.01973,3.14633,2.88097,0.44744,0.07004,50,NA,57.1,NA,0,NA,1.20421,0.87169,2.00756,0.75676,0.59077,3.35509,2.96721,2.42627,0.40288,0.76055,3.5897,3.28694,2024-03-13,3,3,0,8,1,0,8,2019-10-24,7,2,5,68,1,0,68,23,0,3,NA,1,9685,0,1,"190 BROOKLANE DRIVE,HUEYTOWN,AL,35023",33.4464,-86.979,NA,2025-07-01
015406,ARABELLA HEALTH & WELLNESS OF GRAND BAY,13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541,2518656443,480,Mobile,For profit - Corporation,92,66.4,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF GRAND BAY OPCO LLC,1993-06-29,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.04907,0.94077,0.41693,1.3577,3.40677,3.11969,0.20004,0.0749,67.5,NA,66.7,NA,NA,26,1.239,0.89686,2.06554,0.77862,0.60783,3.452,3.05292,2.27219,1.04321,0.46233,3.77772,3.45938,2023-08-17,1,1,0,100,1,0,100,2022-07-13,5,3,2,32,1,0,32,83,0,1,NA,9,84761.17,1,10,"13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541",30.4906,-88.331,22,2025-07-01
015407,HEALTH CARE INC,38286 US HIGHWAY 231,ASHVILLE,AL,35953,2055945148,570,St. Clair,For profit - Individual,53,50.9,NA,Medicare and Medicaid,N,"HEALTH CARE, INC.",1990-08-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.03883,0.76878,0.36971,1.13848,3.17731,2.5053,0.29735,0,46.6,NA,33.3,NA,2,NA,1.00171,0.7251,1.6699600000000001,0.6295,0.49142,2.79088,2.46823,2.79638,1.05442,0.50708,4.35788,3.43618,2022-08-24,3,3,3,24,1,0,24,2021-08-12,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"38286 US HIGHWAY 231,ASHVILLE,AL,35953",33.875,-86.299,NA,2025-07-01
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,2059244404,630,Walker,For profit - Corporation,59,42.6,NA,Medicare and Medicaid,N,"WALKER REHABILITATION CENTER, INC",1990-10-04,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.89034,0.91511,0.55275,1.46786,3.3582,2.90273,0.26001,0.00809,56,NA,42.9,NA,1,NA,1.2444,0.90077,2.07455,0.78201,0.61048,3.46704,3.06622,2.08707,1.01035,0.61028,3.7077,3.20483,2024-11-30,11,10,10,928,1,0,928,2020-02-06,2,2,0,8,1,0,8,698,6,1,NA,1,235127.16,0,1,"350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549",33.8892,-87.522,NA,2025-07-01
015411,SHELBY RIDGE NURSING HOME,881 3RD STREET NORTHEAST,ALABASTER,AL,35007,2056208500,580,Shelby,For profit - Corporation,131,127,NA,Medicare and Medicaid,N,SHELBY RIDGE ACQUISITION CORPORATION,1991-01-10,REHAB SELECT,444,5,2.4,2.8,3.6,2.6,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,3.16803,1.32358,0.40316,1.72674,4.89478,4.11102,0.20027,0.05668,61.3,NA,56,NA,2,NA,1.28097,0.92725,2.13553,0.805,0.62843,3.56895,3.15635,3.39787,1.4196,0.43241,5.24988,4.40927,2022-06-16,3,3,0,24,1,0,24,2019-12-12,6,3,3,24,1,0,24,24,0,1,3,0,0,0,0,"881 3RD STREET NORTHEAST,ALABASTER,AL,35007",33.2541,-86.81,NA,2025-07-01
015413,LIGHTHOUSE REHABILITATION & HEALTHCARE CENTER,2911 EARL GOODWIN PARKWAY,SELMA,AL,36703,3348751868,230,Dallas,For profit - Corporation,68,60.4,NA,Medicare and Medicaid,N,BALL HEALTHCARE DALLAS LLC,1991-01-10,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,Y,Y,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.62789,1.14231,0.37914,1.52144,4.14933,3.45417,0.20463,0.00942,45.3,NA,NA,27,NA,26,1.31229,0.94992,2.18774,0.82468,0.64379,3.65621,3.23352,2.75127,1.19594,0.39694,4.34415,3.61635,2020-01-24,4,4,0,48,1,0,48,2019-02-28,3,3,0,24,1,0,24,42,0,0,NA,0,0,0,0,"2911 EARL GOODWIN PARKWAY,SELMA,AL,36703",32.4432,-87.015,NA,2025-07-01
015414,LAFAYETTE NURSING HOME,555 B STREET SW,LAFAYETTE,AL,36862,3348649371,080,Chambers,For profit - Individual,63,51.2,NA,Medicare and Medicaid,N,LAFAYETTE NURSING HOME LLC,1991-01-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.5323,0.77755,0.59731,1.37486,2.90716,2.1379,0.38655,0.0042,41.2,NA,55.6,NA,0,NA,1.10533,0.80011,1.84271,0.69462,0.54226,3.07959,2.72356,1.90462,0.96648,0.74244,3.61355,2.65737,2022-09-21,1,1,0,8,1,0,8,2020-03-12,2,2,0,12,1,0,12,9,0,0,NA,0,0,0,0,"555 B STREET SW,LAFAYETTE,AL,36862",32.894,-85.402,NA,2025-07-01
015416,ANDALUSIA MANOR,670 MOORE RD,ANDALUSIA,AL,36420,3342224544,190,Covington,For profit - Limited Liability company,154,92.6,NA,Medicare and Medicaid,N,ANDALUSIA MANOR LLC,1991-04-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.16089,0.77418,0.63648,1.41066,3.57154,2.89065,0.28741,0.00819,58.8,NA,18.8,NA,1,NA,1.15461,0.83578,1.92487,0.72559,0.56644,3.2169,2.845,2.5713,0.92122,0.75736,4.24988,3.43966,2024-01-04,2,2,0,20,1,0,20,2019-10-17,2,2,0,20,1,0,20,20,0,0,NA,0,0,0,0,"670 MOORE RD,ANDALUSIA,AL,36420",31.2815,-86.498,NA,2025-07-01
015417,CROWNE HEALTHCARE OF NORTH BALDWIN,2010 MEDICAL CENTER DRIVE,BAY MINETTE,AL,36507,2519373501,010,Baldwin,Non profit - Corporation,75,66.5,NA,Medicare and Medicaid,N,CROWNE HEALTH CARE OF NORTH BALDWIN LLC,1991-06-12,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.68492,0.97826,0.96715,1.94541,4.63033,3.7233,0.45197,0.05487,50,NA,61.5,NA,2,NA,1.15874,0.83877,1.93175,0.72818,0.56846,3.2284,2.85517,3.18348,1.15992,1.14673,5.49013,4.41468,2021-11-18,6,6,0,36,1,0,36,2019-04-04,2,2,0,20,1,0,20,32,0,0,NA,0,0,0,0,"2010 MEDICAL CENTER DRIVE,BAY MINETTE,AL,36507",30.8746,-87.776,22,2025-07-01
015419,HARTFORD HEALTH CARE,217 TORO ROAD,HARTFORD,AL,36344,3345883842,300,Geneva,For profit - Corporation,86,79.5,NA,Medicare and Medicaid,N,"DIVERSICARE HARTFORD, LLC",1992-02-26,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.8541,0.61929,0.67167,1.29096,3.14507,2.58291,0.34863,0.02937,38.1,NA,25,NA,0,NA,1.15812,0.83832,1.93072,0.7278,0.56816,3.22668,2.85365,2.19956,0.73468,0.79682,3.73105,3.06416,2023-12-14,5,5,0,12,1,0,12,2022-06-17,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"217 TORO ROAD,HARTFORD,AL,36344",31.1007,-85.678,NA,2025-07-01
015420,CUMBERLAND HEALTH AND REHAB,47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740,2564377260,350,Jackson,Non profit - Corporation,100,76.8,NA,Medicare and Medicaid,N,HH HEALTH SYSTEM - JACKSON LLC,1992-05-12,HUNTSVILLE HOSPITAL HEALTH SYSTEM,610,3,3,2.7,3.3,3.3,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.29751,0.40075,0.81976,1.22051,3.51801,3.09569,0.65229,0.0227,30.7,NA,23.1,NA,1,NA,1.12354,0.81329,1.87307,0.70607,0.55119,3.13033,2.76844,2.80947,0.49005,1.00243,4.30194,3.78552,2024-06-03,12,12,11,636,1,0,636,2019-08-29,3,3,0,24,1,0,24,483,5,0,NA,1,238745,0,1,"47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740",34.9459,-85.72,22,2025-07-01
015422,TLC NURSING CENTER,212 ELLEN STREET,ONEONTA,AL,35121,2056253520,040,Blount,For profit - Corporation,103,87.9,NA,Medicare and Medicaid,N,"DHS OF BLOUNT COUNTY, LLC",1993-02-04,"TRINITY MANAGEMENT, INC.",527,5,3.4,3.4,4,3.2,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.28006,0.70708,0.70216,1.40924,3.6893,3.0603,0.308,0.00673,44.4,NA,38.1,NA,0,NA,1.23021,0.8905,2.0509,0.7731,0.60352,3.42752,3.03127,2.54639,0.78967,0.78417,4.12023,3.41776,2019-10-24,0,0,0,0,0,0,0,2018-09-13,3,3,0,24,1,0,24,6,0,0,NA,0,0,0,0,"212 ELLEN STREET,ONEONTA,AL,35121",33.9642,-86.456,NA,2025-07-01
015423,BROOKDALE UNIVERSITY PARK SNF (AL),501 UNIVERSITY PARK DRIVE,BIRMINGHAM,AL,35209,2058700786,360,Jefferson,For profit - Corporation,66,59.9,NA,Medicare,N,BKD ALABAMA SNF LLC,2002-09-04,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.08929,0.99346,0.84212,1.83558,3.92487,3.23188,0.68576,0.10172,42.6,NA,35.7,NA,0,NA,1.32784,0.96118,2.21366,0.83445,0.65142,3.69953,3.27184,2.16177,1.02792,0.87133,4.06102,3.34399,2024-06-27,8,8,6,60,1,0,60,2019-12-05,3,3,0,28,1,0,28,52,2,0,NA,0,0,0,0,"501 UNIVERSITY PARK DRIVE,BIRMINGHAM,AL,35209",33.4583,-86.797,NA,2025-07-01
015424,ROANOKE REHABILITATION & HEALTHCARE CENTER,680 SEYMOUR DRIVE,ROANOKE,AL,36274,3348636151,550,Randolph,For profit - Corporation,65,55.1,NA,Medicare and Medicaid,N,ROANOKE HEALTHCARE CENTER LLC,1993-07-12,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.94968,0.69708,0.47646,1.17354,3.12322,2.79061,0.43081,0,19.6,NA,0,NA,0,NA,1.26285,0.91413,2.10531,0.79361,0.61954,3.51845,3.11169,2.12114,0.75838,0.51836,3.39789,3.03603,2023-09-20,3,3,1,24,1,0,24,2022-03-03,4,4,0,40,1,0,40,28,0,1,0,0,0,0,0,"680 SEYMOUR DRIVE,ROANOKE,AL,36274",33.1417,-85.384,NA,2025-07-01
015425,WESTSIDE TERRACE HEALTH & REHABILITATION CENTER,501 NORTH WOODBURN DRIVE,DOTHAN,AL,36303,3347941000,340,Houston,For profit - Corporation,165,158.2,NA,Medicare and Medicaid,N,"WESTSIDE TERRACE, LLC",1993-09-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.63867,1.19881,0.4592,1.658,4.29668,3.4578,0.19655,0.03714,40.3,NA,33.3,NA,0,NA,1.19444,0.86461,1.99126,0.75062,0.58598,3.32785,2.94313,3.03514,1.37893,0.52819,4.94226,3.97735,2022-07-29,1,1,1,4,1,0,4,2019-08-15,1,1,0,8,1,0,8,5,0,0,NA,0,0,0,0,"501 NORTH WOODBURN DRIVE,DOTHAN,AL,36303",31.241,-85.455,NA,2025-07-01
015426,CROWNE HEALTH CARE OF SPRINGHILL,3712 DAUPHIN ST,MOBILE,AL,36608,2513043013,480,Mobile,For profit - Corporation,46,41.3,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF SPRINGHILL, LLC",1994-02-02,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,None,Yes,3,NA,4,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.74798,1.08977,0.95424,2.04401,4.79199,4.1648,0.55339,0.10301,44.3,NA,62.5,NA,1,NA,1.42754,1.03334,2.37987,0.8971,0.70033,3.9773,3.51749,2.64474,1.04883,0.91839,4.61196,4.00833,2020-01-15,0,0,0,0,0,0,0,2018-11-08,2,1,1,20,1,0,20,5,0,0,1,0,0,0,0,"3712 DAUPHIN ST,MOBILE,AL,36608",30.6857,-88.133,NA,2025-07-01
015429,KENSINGTON HEALTH AND REHABILITATION,550 CONGRESS STREET,MOBILE,AL,36603,2514335471,480,Mobile,For profit - Partnership,120,114.6,NA,Medicare and Medicaid,N,CONGRESS STREET PARTNERS LP,1995-01-25,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.89812,0.85786,0.62384,1.4817,3.37982,2.81801,0.47779,0.0845,43.4,NA,44,NA,0,NA,1.2594,0.91163,2.09956,0.79144,0.61784,3.50885,3.1032,2.0707,0.93586,0.68056,3.68711,3.07422,2023-07-21,0,0,0,0,0,0,0,2022-02-18,2,2,0,8,1,0,8,2,0,0,NA,1,4516.2,0,1,"550 CONGRESS STREET,MOBILE,AL,36603",30.6947,-88.051,NA,2025-07-01
