cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015381,WILLOWBROOKE CT SKILLED CARE CTR WESTMINSTER VLG,500 SPANISH FORT BLVD,SPANISH FORT,AL,36527,2516267007,010,Baldwin,Non profit - Corporation,60,7,NA,Medicare and Medicaid,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,1983-07-07,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.8857,0.85244,1.50646,2.3589,5.2446,4.00066,0.8223,0.55601,51.9,NA,71.4,NA,1,NA,1.71174,1.25153,2.82614,1.09749,0.82933,4.75296,4.17367,2.29815,0.67888,1.19974,4.17677,3.1861,2021-04-08,1,1,0,16,1,0,16,2019-02-14,1,1,0,16,1,0,16,2018-03-01,8,8,0,60,1,0,60,23.333,0,0,NA,0,0,0,0,"500 SPANISH FORT BLVD,SPANISH FORT,AL,36527",30.6686,-87.911,NA,2024-08-01
015382,CANTERBURY HEALTH CARE FACILITY,1720 KNOWLES ROAD,PHENIX CITY,AL,36869,3342910485,560,Russell,For profit - Corporation,137,128.3,NA,Medicare and Medicaid,N,CANTERBURY AOP SNF OPERATIONS LLC,1983-06-28,VENZA CARE MANAGEMENT,614,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.63784,1.00501,0.28162,1.28663,3.92447,3.43602,0.15767,0.02214,NA,6,NA,6,2,NA,1.28106,0.93665,2.11508,0.82136,0.62067,3.55711,3.12357,2.807,1.06946,0.29968,4.17614,3.65637,2023-06-02,7,6,1,28,2,14,42,2021-04-23,5,5,0,68,1,0,68,2020-02-13,1,1,0,16,1,0,16,46.333,0,1,NA,0,0,0,0,"1720 KNOWLES ROAD,PHENIX CITY,AL,36869",32.4478,-85.019,NA,2024-08-01
015383,WOODLAND VILLAGE REHABILITATION AND HEALTHCARE CEN,1900 OLIVE STREET SW,CULLMAN,AL,35056,2567391430,210,Cullman,For profit - Corporation,149,117,NA,Medicare and Medicaid,N,WOODLAND SNF OPERATIONS LLC,1983-08-09,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.57273,0.82126999999999994,0.62039,1.44166,4.01439,3.31289,0.26937,0.04723,56.4,NA,55.6,NA,1,NA,1.3108,0.95839,2.16418,0.84042,0.63508,3.63969,3.19608,2.67561,0.85411,0.64519,4.17492,3.44537,2021-05-06,1,1,0,4,1,0,4,2019-06-26,1,1,0,16,1,0,16,2018-06-07,1,1,0,4,1,0,4,8,0,0,NA,0,0,0,0,"1900 OLIVE STREET SW,CULLMAN,AL,35056",34.1517,-86.846,NA,2024-08-01
015386,ADAMS REHABILITATION AND HEALTHCARE CENTER,1555 HILLABEE STREET,ALEXANDER CITY,AL,35010,2563290847,610,Tallapoosa,For profit - Limited Liability company,88,53.8,NA,Medicare and Medicaid,N,ADAMS SNF OPERATIONS LLC,1984-02-27,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.65155,0.9543,0.83476,1.78906,4.44061,3.45115,0.2541,0.00919,63.6,NA,71.4,NA,1,NA,1.24984,0.91382,2.06354,0.80134,0.60555,3.47043,3.04745,2.89207,1.04086,0.91048,4.84342,3.7642,2021-06-03,1,1,0,4,1,0,4,2019-02-28,0,0,0,0,0,0,0,2018-02-08,3,3,0,12,1,0,12,4,0,0,NA,0,0,0,0,"1555 HILLABEE STREET,ALEXANDER CITY,AL,35010",32.9431,-85.94,NA,2024-08-01
015388,EAST GLEN,53 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235,2058331777,360,Jefferson,For profit - Corporation,108,90.6,NA,Medicare and Medicaid,N,"EAST GLEN, LLC",1985-03-29,NOLAND HEALTH,374,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.34403,0.75416,0.51653,1.27069,3.61472,2.86291,0.27759,0.03288,61.9,NA,50,NA,0,NA,1.20598,0.88175,1.99111,0.77322,0.58429,3.34862,2.94049,2.64965,0.85249,0.58388,4.08602,3.23619,2023-03-16,3,3,3,12,1,0,12,2019-11-08,5,4,1,72,1,0,72,2018-11-01,0,0,0,0,0,0,0,30,3,0,0,1,14521,0,1,"53 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235",33.5917,-86.668,NA,2024-08-01
015390,CAPITOL HILL HEALTHCARE CENTER,520 SOUTH HULL STREET,MONTGOMERY,AL,36104,3348342920,500,Montgomery,For profit - Corporation,284,212,NA,Medicare and Medicaid,N,"CAPITOL HILL HEALTHCARE CENTER, INC",1986-06-05,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.25482,0.9405,0.30509,1.24559,3.50041,2.92161,0.14154,0.03308,32.2,NA,33.3,NA,0,NA,1.24531,0.9105,2.05605,0.79843,0.60335,3.45784,3.03639,2.46831,1.02955,0.33398,3.83184,3.19823,2021-04-01,1,1,0,8,1,0,8,2019-02-21,1,1,0,4,1,0,4,2018-03-29,1,1,0,4,1,0,4,6,0,0,NA,0,0,0,0,"520 SOUTH HULL STREET,MONTGOMERY,AL,36104",32.3716,-86.304,NA,2024-08-01
015391,"JACKSONVILLE HEALTH AND REHABILITATION, LLC",410 WILSON DRIVE SOUTHWEST,JACKSONVILLE,AL,36265,2564357704,070,Calhoun,For profit - Corporation,167,159.2,NA,Medicare and Medicaid,N,"JACKSONVILLE HEALTH AND REHABILITATION, LLC",1986-10-23,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.66653,0.565,0.49253,1.05753,3.72406,3.23144,0.24221,0.01313,49.4,NA,7.7,NA,NA,6,1.29324,0.94555,2.13519,0.82916,0.62657,3.59092,3.15326,2.81082,0.59557,0.51918,3.92557,3.40629,2023-09-29,4,4,0,32,1,0,32,2019-09-19,4,4,0,32,1,0,32,2018-09-06,4,4,0,8,1,0,8,28,0,0,NA,0,0,0,0,"410 WILSON DRIVE SOUTHWEST,JACKSONVILLE,AL,36265",33.8102,-85.764,NA,2024-08-01
015392,CYPRESS COVE CARE CENTER,200 ALABAMA AVENUE,MUSCLE SHOALS,AL,35661,2563814330,160,Colbert,For profit - Corporation,90,77.9,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1987-02-02,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.55563,0.61322,0.806,1.41922,2.97485,2.41403,0.39302,0.02547,54.5,NA,55,NA,0,NA,1.21324,0.88706,2.00311,0.77787,0.58781,3.36879,2.9582,1.74793,0.68903,0.90563,3.34258,2.71244,2020-01-09,1,1,0,4,1,0,4,2018-12-13,2,0,2,8,0,0,8,2018-03-22,3,3,0,24,1,0,24,8.667,0,0,2,0,0,0,0,"200 ALABAMA AVENUE,MUSCLE SHOALS,AL,35661",34.743,-87.638,NA,2024-08-01
015393,CROWNE HEALTH CARE OF MONTGOMERY,1837 UPPER WETUMPKA ROAD,MONTGOMERY,AL,36107,3342648416,500,Montgomery,For profit - Corporation,185,146.2,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF MONTGOMERY, LLC",1987-02-12,CROWNE HEALTH CARE,174,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.60791,1.0001,0.50083,1.50093,4.10884,3.33967,0.28679,0.01148,40.5,NA,38.9,NA,0,NA,1.26294,0.9234,2.08517,0.80974,0.61189,3.50681,3.0794,2.81496,1.0795,0.54059,4.43506,3.60482,2023-04-17,0,0,0,0,0,0,0,2021-04-16,4,4,0,44,1,0,44,2019-10-10,1,1,0,4,1,0,4,15.333,0,0,0,0,0,0,0,"1837 UPPER WETUMPKA ROAD,MONTGOMERY,AL,36107",32.3858,-86.283,NA,2024-08-01
015396,DIVERSICARE OF GREENSBORO,616 ARMORY STREET,GREENSBORO,AL,36744,3346243054,320,Hale,For profit - Corporation,97,80.2,NA,Medicare and Medicaid,N,DAC OF GREENSBORO LLC,1987-05-22,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.80393,0.89509,0.30294,1.19802,3.00196,2.56497,0.16168,0.00782,30.2,NA,33.3,NA,2,NA,1.1539,0.84367,1.90513,0.73982,0.55906,3.20401,2.8135,2.13117,1.05746,0.35789,3.54652,3.03026,2024-02-01,3,3,0,12,1,0,12,2019-12-12,2,2,0,8,1,0,8,2018-10-18,4,4,0,28,1,0,28,13.333,0,0,NA,4,11622.72,0,4,"616 ARMORY STREET,GREENSBORO,AL,36744",32.6999,-87.585,NA,2024-08-01
015397,WINDSOR HOUSE,4411 MCALLISTER DRIVE,HUNTSVILLE,AL,35805,2568378585,440,Madison,For profit - Corporation,117,104.1,NA,Medicare and Medicaid,N,"DIVERSICARE WINDSOR HOUSE, LLC",1987-10-16,DIVERSICARE HEALTHCARE,185,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.9718,0.2254,0.46199,0.68738,2.65919,2.16257,0.23179,0.0097,74.4,NA,63.6,NA,0,NA,1.122,0.82035,1.85246,0.71937,0.54361,3.11544,2.73573,2.39572,0.27385,0.56131,3.23088,2.6275,2021-05-29,20,11,9,274,1,0,274,2019-03-07,3,1,2,12,1,0,12,2018-04-05,6,3,3,28,1,0,28,145.667,7,2,7,1,261550.25,0,1,"4411 MCALLISTER DRIVE,HUNTSVILLE,AL,35805",34.7174,-86.629,NA,2024-08-01
015398,MONROE MANOR HEALTH & REHABILITATION CENTER,236 WEST CLAIBORNE STREET,MONROEVILLE,AL,36460,2515752648,490,Monroe,For profit - Corporation,84,70.3,NA,Medicare and Medicaid,N,MONROE MANOR NURSING HOME LLC,1988-01-07,BALL HEALTHCARE SERVICES,66,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.06475,1.04065,0.62614,1.66679,3.73154,3.04297,0.38748,0.00776,NA,6,NA,6,NA,6,1.24784,0.91235,2.06023,0.80006,0.60458,3.46486,3.04256,2.25566,1.13687,0.68404,4.07656,3.32432,2019-12-05,1,1,0,4,1,0,4,2018-11-01,3,3,0,24,1,0,24,2017-10-05,5,5,0,20,1,0,20,13.333,0,0,NA,0,0,0,0,"236 WEST CLAIBORNE STREET,MONROEVILLE,AL,36460",31.5265,-87.328,NA,2024-08-01
015400,MEADOWVIEW NURSING CENTER,7300 OLD HIGHWAY 78 EAST,PELL CITY,AL,35128,2056405212,570,St. Clair,For profit - Corporation,59,56.8,NA,Medicare and Medicaid,N,"ST. CLAIR HEALTH & REHAB, INC.",1988-02-11,"TRINITY MANAGEMENT, INC.",527,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.42006,1.01715,0.55795,1.5751,3.99515,3.00525,0.28201,0.00658,58.6,NA,75,NA,0,NA,1.26145,0.92231,2.0827,0.80878,0.61117,3.50266,3.07575,2.61529,1.09921,0.60296,4.31745,3.24769,2023-06-21,1,1,0,4,1,0,4,2021-04-15,6,4,2,36,1,0,36,2019-02-28,2,2,0,8,1,0,8,15.333,1,0,0,0,0,0,0,"7300 OLD HIGHWAY 78 EAST,PELL CITY,AL,35128",33.5863,-86.286,22,2024-08-01
015402,EL REPOSO NURSING FACILITY,260 MILNER CHAPEL ROAD,FLORENCE,AL,35634,2567572143,380,Lauderdale,Non profit - Church related,60,58.8,NA,Medicare and Medicaid,N,EL REPOSO NURSING FACILITY,1989-03-16,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.32269,0.69015,0.60928,1.29943,4.62212,3.79765,0.55173,0,36.4,NA,33.3,NA,0,NA,1.27929,0.93535,2.11215,0.82022,0.61981,3.55218,3.11924,3.54068,0.73543,0.64925,4.92536,4.0468,2019-08-01,0,0,0,0,0,0,0,2018-06-13,3,3,0,8,1,0,8,2017-04-20,1,1,0,4,1,0,4,3.333,0,0,NA,0,0,0,0,"260 MILNER CHAPEL ROAD,FLORENCE,AL,35634",34.7997,-87.676,22,2024-08-01
015403,"PALM GARDENS HEALTH AND REHABILITATION, LLC",3104 DAUPHIN SQUARE CONNECTOR,MOBILE,AL,36607,2514502800,480,Mobile,For profit - Corporation,100,92.2,NA,Medicare and Medicaid,N,PALM GARDENS HEALTH AND REHABILITATION LLC,1989-10-04,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.73128,0.67542,0.52298,1.1984,3.92968,3.36517,0.32708,0.05743,66.2,NA,76.2,NA,NA,6,1.25846,0.92012,2.07776,0.80686,0.60972,3.49434,3.06845,2.95864,0.73164,0.56652,4.2568,3.6453,2021-07-16,0,0,0,0,0,0,0,2019-11-14,0,0,0,0,0,0,0,2018-09-13,5,4,1,32,1,0,32,5.333,2,0,NA,0,0,0,0,"3104 DAUPHIN SQUARE CONNECTOR,MOBILE,AL,36607",30.698,-88.102,22,2024-08-01
015404,BARON HOUSE OF HUEYTOWN,190 BROOKLANE DRIVE,HUEYTOWN,AL,35023,2054912905,360,Jefferson,For profit - Limited Liability company,50,33.7,NA,Medicare and Medicaid,N,DIVERSICARE OF HUEYTOWN LLC,1989-12-08,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.16512,0.14936,0.82387,0.97323,3.13835,2.6965,0.51779,0.01646,41.4,NA,42.9,NA,2,NA,1.11788,0.81733,1.84566,0.71673,0.54161,3.104,2.72568,2.6403,0.18214,1.00469,3.82712,3.2883,2024-03-13,3,3,0,8,1,0,8,2019-10-24,7,2,5,68,1,0,68,2018-11-15,4,4,0,28,1,0,28,31.333,0,3,NA,1,9685,0,1,"190 BROOKLANE DRIVE,HUEYTOWN,AL,35023",33.4464,-86.979,NA,2024-08-01
015406,"GRAND BAY CONVALESCENT HOME, INC.",13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541,2518656443,480,Mobile,For profit - Corporation,92,76,NA,Medicare and Medicaid,N,GRAND BAY CONVALESCENT HOME INC,1993-06-29,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,12,NA,NA,2.10823,0.78487,0.14528,0.93015,3.03838,2.61085,0.15587,0.01075,57.1,NA,57.1,NA,NA,6,1.2466,0.91145,2.05819,0.79926,0.60398,3.46143,3.03955,2.30544,0.85829,0.15888,3.32261,2.85508,2023-08-17,2,1,1,104,1,0,104,2022-07-13,3,3,0,24,1,0,24,2021-06-09,4,3,1,16,1,0,16,62.667,0,1,NA,10,86071.45,1,11,"13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541",30.4906,-88.331,22,2024-08-01
015407,HEALTH CARE INC,38286 US HIGHWAY 231,ASHVILLE,AL,35953,2055945148,570,St. Clair,For profit - Individual,53,47.3,NA,Medicare and Medicaid,N,"HEALTH CARE, INC.",1990-08-22,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.18719,0.89922,0.24907,1.14829,3.33548,2.38167,0.29062,0,NA,6,NA,6,NA,6,1.01087,0.73909,1.66898,0.64812,0.48976,2.80687,2.46477,2.94955,1.21265,0.33589,4.49809,3.21181,2022-08-24,3,3,3,24,1,0,24,2021-08-12,0,0,0,0,0,0,0,2019-08-08,3,3,0,24,1,0,24,16,0,0,NA,0,0,0,0,"38286 US HIGHWAY 231,ASHVILLE,AL,35953",33.875,-86.299,NA,2024-08-01
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,2059244404,630,Walker,For profit - Corporation,59,37.7,NA,Medicare and Medicaid,N,"WALKER REHABILITATION CENTER, INC",1990-10-04,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.85067,1.13102,0.76646,1.89748,4.74815,4.00233,0.24538,0.01144,58.7,NA,64.3,NA,2,NA,1.28669,0.94076,2.12438,0.82497,0.6234,3.57275,3.1373,3.0202,1.19828,0.81205,5.03053,4.24036,2020-02-06,2,2,0,8,1,0,8,2018-11-20,5,5,0,48,1,0,48,2018-03-08,2,2,0,20,1,0,20,23.333,0,0,NA,2,6230.25,0,2,"350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549",33.8892,-87.522,NA,2024-08-01
015411,SHELBY RIDGE NURSING HOME,881 3RD STREET NORTHEAST,ALABASTER,AL,35007,2056208500,580,Shelby,For profit - Corporation,131,124.9,NA,Medicare and Medicaid,N,SHELBY RIDGE ACQUISITION CORPORATION,1991-01-10,REHAB SELECT,444,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,3.11722,1.37461,0.5754,1.95001,5.06723,4.21297,0.23883,0.01461,59,NA,53.3,NA,0,NA,1.28247,0.93768,2.11741,0.82226,0.62136,3.56103,3.12701,3.31348,1.46115,0.61162,5.38626,4.47822,2022-06-16,3,3,1,24,1,0,24,2019-12-12,6,3,3,24,1,0,24,2018-10-26,1,1,0,4,1,0,4,20.667,0,1,3,0,0,0,0,"881 3RD STREET NORTHEAST,ALABASTER,AL,35007",33.2541,-86.81,NA,2024-08-01
015413,LIGHTHOUSE REHABILITATION & HEALTHCARE CENTER,2911 EARL GOODWIN PARKWAY,SELMA,AL,36703,3348751868,230,Dallas,For profit - Corporation,68,56.3,NA,Medicare and Medicaid,N,BALL HEALTHCARE DALLAS LLC,1991-01-10,BALL HEALTHCARE SERVICES,66,N,NA,Y,Y,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,12,NA,NA,1.97616,1.22581,0.28488,1.51068,3.48684,2.83263,0.131,0.01909,NA,6,NA,6,NA,6,1.44562,1.05696,2.38678,0.92687,0.7004,4.01405,3.52481,1.86351,1.15593,0.26864,3.28808,2.67115,2020-01-24,4,4,0,48,1,0,48,2019-02-28,3,3,0,24,1,0,24,2018-01-11,7,7,0,52,1,0,52,40.667,0,0,0,1,657.8,0,1,"2911 EARL GOODWIN PARKWAY,SELMA,AL,36703",32.4458,-87.015,NA,2024-08-01
015414,LAFAYETTE NURSING HOME,555 B STREET SW,LAFAYETTE,AL,36862,3348649371,080,Chambers,For profit - Individual,63,50.6,NA,Medicare and Medicaid,N,LAFAYETTE NURSING HOME LLC,1991-01-10,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,0.99075,0.82096,0.5439,1.36486,2.35562,1.06012,0.40897,0.00431,23.3,NA,NA,6,0,NA,1.09414,0.79998,1.80646,0.70151,0.53011,3.03808,2.6678,1.23441,1.02286,0.67766,2.93493,1.32083,2022-09-21,1,1,0,8,1,0,8,2020-03-12,2,2,0,12,1,0,12,2019-01-25,10,10,0,243,1,0,243,48.5,0,0,NA,0,0,0,0,"555 B STREET SW,LAFAYETTE,AL,36862",32.894,-85.402,NA,2024-08-01
015416,ANDALUSIA MANOR,670 MOORE RD,ANDALUSIA,AL,36420,3342224544,190,Covington,For profit - Limited Liability company,154,92.2,NA,Medicare and Medicaid,N,ANDALUSIA MANOR LLC,1991-04-17,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.35189,0.64423,0.83015,1.47438,3.82627,2.86995,0.42926,0.01348,49.5,NA,18.8,NA,0,NA,1.18016,0.86287,1.94848,0.75666,0.57178,3.27693,2.87754,2.71671,0.74416,0.95891,4.41978,3.31512,2024-01-04,2,2,0,20,1,0,20,2019-10-17,2,2,0,20,1,0,20,2018-10-12,7,7,0,40,1,0,40,23.333,0,0,0,0,0,0,0,"670 MOORE RD,ANDALUSIA,AL,36420",31.2815,-86.498,NA,2024-08-01
015417,CROWNE HEALTHCARE OF NORTH BALDWIN,2010 MEDICAL CENTER DRIVE,BAY MINETTE,AL,36507,2519373501,010,Baldwin,Non profit - Corporation,75,67.3,NA,Medicare and Medicaid,N,CROWNE HEALTH CARE OF NORTH BALDWIN LLC,1991-06-12,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.70678,1.13941,0.83725,1.97666,4.68344,3.542,0.26929,0.07217,49,NA,42.9,NA,0,NA,1.26431,0.9244,2.08742,0.81062,0.61256,3.51059,3.08272,2.91853,1.22854,0.90275,5.04982,3.81909,2021-11-18,6,6,0,36,1,0,36,2019-04-04,2,2,0,20,1,0,20,2018-05-10,2,2,0,8,1,0,8,26,0,0,NA,0,0,0,0,"2010 MEDICAL CENTER DRIVE,BAY MINETTE,AL,36507",30.8746,-87.776,22,2024-08-01
015419,HARTFORD HEALTH CARE,217 TORO ROAD,HARTFORD,AL,36344,3345883842,300,Geneva,For profit - Corporation,86,76,NA,Medicare and Medicaid,N,"DIVERSICARE HARTFORD, LLC",1992-02-26,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,1.97921,0.70444,0.63673,1.34117,3.32038,2.82526,0.3143,0.03118,39.7,NA,23.1,NA,0,NA,1.14236,0.83523,1.88608,0.73243,0.55347,3.17197,2.78537,2.36186,0.84064,0.75983,3.96233,3.37149,2023-12-14,5,5,0,12,1,0,12,2022-06-17,0,0,0,0,0,0,0,2019-10-31,0,0,0,0,0,0,0,6,0,0,NA,1,650,0,1,"217 TORO ROAD,HARTFORD,AL,36344",31.1007,-85.678,NA,2024-08-01
015420,CUMBERLAND HEALTH AND REHAB,47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740,2564377260,350,Jackson,Non profit - Corporation,100,89.2,NA,Medicare and Medicaid,N,HH HEALTH SYSTEM - JACKSON LLC,1992-05-12,HUNTSVILLE HOSPITAL HEALTH SYSTEM,610,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.22344,0.49592,0.68154,1.17746,3.4009,2.91634,0.39292,0.01293,42.6,NA,27.8,NA,NA,6,1.13504,0.82988,1.874,0.72774,0.54993,3.15166,2.76754,2.67041,0.59562,0.81854,4.08457,3.50259,2024-06-03,12,12,0,636,0,0,636,2019-08-29,3,3,0,24,1,0,24,2018-07-26,3,3,0,24,1,0,24,330,0,0,NA,3,3927.21,0,3,"47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740",34.9459,-85.72,22,2024-08-01
015422,TLC NURSING CENTER,212 ELLEN STREET,ONEONTA,AL,35121,2056253520,040,Blount,For profit - Corporation,103,97.3,NA,Medicare and Medicaid,N,"DHS OF BLOUNT COUNTY, LLC",1993-02-04,"TRINITY MANAGEMENT, INC.",527,N,NA,N,Y,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.30926,0.61574,0.94184,1.55758,3.86684,3.63894,0.4557,0.00978,36.6,NA,26.1,NA,0,NA,1.25204,0.91543,2.06717,0.80275,0.60661,3.47653,3.05281,2.51431,0.67042,1.02547,4.2102,3.96206,2019-10-24,0,0,0,0,0,0,0,2018-09-13,3,3,0,24,1,0,24,2017-08-10,10,10,0,68,1,0,68,19.333,0,0,NA,0,0,0,0,"212 ELLEN STREET,ONEONTA,AL,35121",33.9642,-86.456,NA,2024-08-01
