cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255332,HOLMES COUNTY LONG TERM CARE CENTER - DURANT,15481 BOWLING GREEN ROAD,DURANT,MS,39063,6626534106,250,Holmes,For profit - Corporation,80,74,NA,Medicare and Medicaid,N,DURANT HEALTHCARE LLC,2011-04-18,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.61777,1.08653,0.38722,1.47375,4.09152,3.24312,0.25441,0.10891,NA,26,NA,26,NA,26,1.17471,0.85033,1.95838,0.73822,0.5763,3.2729,2.89452,3.06166,1.27077,0.45288,4.78531,3.79305,2024-06-27,8,6,2,64,1,0,64,2023-06-15,2,2,0,8,1,0,8,50,3,0,NA,1,12735,0,1,"15481 BOWLING GREEN ROAD,DURANT,MS,39063",33.0922,-89.851,NA,2025-07-01
255333,GEORGE REGIONAL HEALTH & REHAB CENTER,859 WINTER ST,LUCEDALE,MS,39452,6019479101,190,George,Government - County,59,43.9,NA,Medicare and Medicaid,N,GEORGE REGIONAL HEALTH AND REHAB CENTER,2011-10-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,2.20763,1.70017,0.61953,2.3197,4.52733,3.28396,0.28834,0.05293,36.5,NA,33.3,NA,0,NA,1.06029,0.7675,1.76761,0.66631,0.52016,2.95409,2.61257,2.86062,2.20306,0.80278,5.86646,4.25532,2025-05-01,5,5,0,16,1,0,16,2023-12-20,7,7,0,44,1,0,44,23,0,0,0,0,0,0,0,"859 WINTER ST,LUCEDALE,MS,39452",30.9214,-88.593,NA,2025-07-01
255334,"TUNICA COUNTY HEALTH & REHAB, LLC",1024 HIGHWAY 61 SOUTH,TUNICA,MS,38676,6623633164,710,Tunica,For profit - Corporation,60,49.8,NA,Medicare and Medicaid,N,TUNICA COUNTY HEALTH & REHAB LLC,2012-05-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.70936,1.39639,0.38998,1.78637,4.49573,3.25766,0.26964,0.00691,65.1,NA,NA,27,0,NA,1.18171,0.8554,1.97004,0.74262,0.57973,3.29239,2.91177,3.15002,1.6235,0.45341,5.22693,3.78749,2024-06-19,7,5,2,60,1,0,60,2023-03-29,3,2,1,24,1,0,24,51,2,1,NA,1,13520,0,1,"1024 HIGHWAY 61 SOUTH,TUNICA,MS,38676",34.6847,-90.376,NA,2025-07-01
255335,FORREST GENERAL HOSPITAL SKILLED NURSING UNIT,6051 US HIGHWAY 49 SOUTH,HATTIESBURG,MS,39401,6012884233,170,Forrest,Government - County,29,27,NA,Medicare,Y,FORREST COUNTY GENERAL HOSPITAL,2012-05-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,1,24,NA,NA,1.88071,1.23899,2.57328,3.81227,5.69298,4.54842,1.70875,0.32493,52.6,NA,52.2,NA,0,NA,1.3197,0.95528,2.20009,0.82934,0.64743,3.67685,3.25178,1.95796,1.28988,2.67898,5.92681,4.73524,2025-05-07,1,1,0,4,1,0,4,2023-11-21,1,1,0,0,1,0,0,3,0,0,NA,0,0,0,0,"6051 US HIGHWAY 49 SOUTH,HATTIESBURG,MS,39401",31.3534,-89.343,NA,2025-07-01
255336,JONES CO REST HOME,683 COUNTY HOME ROAD,ELLISVILLE,MS,39437,6014773334,330,Jones,Government - City/county,122,109.3,NA,Medicare and Medicaid,N,SOUTH CENTRAL REGIONAL MEDICAL CENTER,2012-09-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.89815,1.32528,0.58625,1.91153,4.80968,3.8127,0.28344,0.06224,42.1,NA,41.7,NA,1,NA,1.13757,0.82344,1.89645,0.71488,0.55808,3.16941,2.803,3.50026,1.60062,0.70805,5.80892,4.60481,2025-03-20,5,5,0,52,1,0,52,2023-10-26,6,4,2,40,1,0,40,49,0,1,1,1,12735,0,1,"683 COUNTY HOME ROAD,ELLISVILLE,MS,39437",31.6071,-89.222,NA,2025-07-01
255338,LAMAR HEALTHCARE & REHABILITATION CENTER,6428 US HIGHWAY 11,LUMBERTON,MS,39455,6017948566,360,Lamar,For profit - Limited Liability company,120,77.6,NA,Medicare and Medicaid,N,LAMAR HEALTHCARE & REHABILITATION CENTER LLC,2013-06-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.8991,0.99088,0.24789,1.23877,3.13787,2.894,0.12867,0,29.8,NA,NA,27,0,NA,1.17773,0.85251999999999994,1.96341,0.74012,0.57778,3.28131,2.90197,2.21543,1.15593,0.28919,3.66054,3.37604,2024-06-27,7,7,2,80,1,0,80,2022-05-19,5,5,0,28,1,0,28,67,0,0,NA,1,10526.75,0,1,"6428 US HIGHWAY 11,LUMBERTON,MS,39455",31.0974,-89.414,NA,2025-07-01
255339,CHOCTAW RESIDENTIAL CENTER,135 RESIDENTIAL CENTER RD,CHOCTAW,MS,39350,6016562582,490,Neshoba,Non profit - Other,120,105.4,NA,Medicare and Medicaid,N,MISSISSIPPI BAND OF CHOCTAW INDIANS,2013-08-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.20305,1.04152,0.44951,1.49103,3.69408,3.08147,0.11632,0.014,85.6,NA,91.7,NA,1,NA,1.07135,0.77551,1.78606,0.67327,0.52559,2.98492,2.63984,2.8252,1.33565,0.57646,4.7373,3.95169,2025-03-06,9,9,3,44,1,0,44,2023-08-24,8,8,0,32,1,0,32,41,0,5,NA,1,21165,0,1,"135 RESIDENTIAL CENTER RD,CHOCTAW,MS,39350",32.774,-89.115,22,2025-07-01
255340,NORTH POINTE HEALTH & REHABILITATION,211 WINDMILL DRIVE,MERIDIAN,MS,39305,6014862525,370,Lauderdale,For profit - Limited Liability company,60,54.1,NA,Medicare and Medicaid,N,"MEADOWBROOK HEALTH & REHAB, LLC",2014-06-26,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,5,NA,5,NA,NA,NA,3.63293,1.19003,0.6616,1.85163,5.48456,4.7943,0.35886,0.13493,32.9,NA,22.2,NA,0,NA,1.14922,0.83188,1.91587,0.7222,0.56379,3.20186,2.8317,4.34322,1.42269,0.79096,6.55687,5.73165,2024-01-10,1,1,0,4,1,0,4,2021-08-20,1,1,0,16,1,0,16,7,0,0,NA,0,0,0,0,"211 WINDMILL DRIVE,MERIDIAN,MS,39305",32.4357,-88.675,NA,2025-07-01
255341,GULFPORT CARE CENTER,11240 CANAL ROAD,GULFPORT,MS,39503,2287011500,230,Harrison,For profit - Limited Liability company,90,68.3,NA,Medicare and Medicaid,N,GULFPORT HEALTHCARE LLC,2014-08-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.04219,1.4359,0.35797,1.79387,3.83607,3.13478,0.13806,0.02756,64.6,NA,40,NA,0,NA,1.24765,0.90313,2.07997,0.78406,0.61208,3.47611,3.07424,2.24885,1.58121,0.39419,4.22425,3.452,2024-02-01,8,8,0,76,1,0,76,2021-10-21,3,0,3,12,0,0,12,60,2,0,0,1,6935.5,0,1,"11240 CANAL ROAD,GULFPORT,MS,39503",30.4501,-89.137,NA,2025-07-01
255342,MS CARE CENTER OF RALEIGH,309 MAGNOLIA DR/HIGHWAY 35 SOUTH,RALEIGH,MS,39153,6017824244,640,Smith,For profit - Limited Liability company,110,93.5,NA,Medicare and Medicaid,N,"SMITH COUNTY LTC, LLC",2015-01-19,MISSISSIPPI CARE CENTER,357,5,3.2,2.8,4.2,1.8,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.51224,1.26044,0.71932,1.97976,4.492,3.59179,0.33024,0.01512,NA,27,NA,27,NA,27,1.17573,0.85107,1.96008,0.73886,0.5768,3.27574,2.89704,2.93568,1.47289,0.84056,5.24913,4.19719,2025-02-13,2,1,1,20,1,0,20,2023-08-03,1,1,0,4,1,0,4,16,0,6,NA,0,0,0,0,"309 MAGNOLIA DR/HIGHWAY 35 SOUTH,RALEIGH,MS,39153",32.0644,-89.507,22,2025-07-01
255343,BEDFORD CARE CENTER OF PICAYUNE,2797 COOPER ROAD,PICAYUNE,MS,39466,6017991616,540,Pearl River,For profit - Limited Liability company,120,114.3,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER-WARREN HALL, LLC",2016-03-23,BEDFORD CARE CENTERS,71,7,2.9,3,3.9,1.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.3886,1.01373,0.52186,1.53559,3.92419,3.47029,0.25263,0.04433,50,NA,37.5,NA,0,NA,1.11564,0.80757,1.8599,0.7011,0.54732,3.10832,2.74897,2.94154,1.2484,0.64267,4.8326,4.27364,2024-05-23,7,7,0,48,1,0,48,2022-08-18,8,2,6,128,1,0,128,68,0,1,NA,2,14956.71,0,2,"2797 COOPER ROAD,PICAYUNE,MS,39466",30.5557,-89.644,NA,2025-07-01
255344,QUITMAN COUNTY HEALTH & REHAB LLC,350 GETWELL DRIVE,MARKS,MS,38646,6623263690,590,Quitman,For profit - Corporation,60,46.1,NA,Medicare and Medicaid,N,QUITMAN COUNTY HEALTH & REHAB LLC,2016-03-23,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.33396,1.5565,0.34929,1.9058,4.23975,3.46249,0.18853,0.00398,68.9,NA,80,NA,0,NA,1.17925,0.85361,1.96594,0.74107,0.57852,3.28553,2.9057,2.71922,1.81344,0.40695,4.93961,4.03404,2024-08-29,3,3,0,16,1,0,16,2023-07-13,6,6,0,40,1,0,40,22,0,0,NA,0,0,0,0,"350 GETWELL DRIVE,MARKS,MS,38646",34.2475,-90.277,NA,2025-07-01
255346,SINGING RIVER SKILLED NURSING FACILITY,2809 DENNY AVENUE,PASCAGOULA,MS,39581,2288095060,290,Jackson,Government - County,54,24.7,NA,Medicare,Y,SINGING RIVER HEALTH SYSTEM,2017-09-23,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,None,Yes,1,NA,1,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,3.38711,3.10525,1.91923,5.02448,8.41159,6.70796,1.53085,0.0802,63.2,NA,57.1,NA,NA,26,1.283,0.92872,2.1389,0.80627,0.62942,3.5746000000000002,3.16134,3.6271,3.32528,2.05521,9.00759,7.18325,2024-09-19,9,6,3,108,1,0,108,2023-06-01,1,1,0,4,1,0,4,82,4,1,NA,2,31436.75,0,2,"2809 DENNY AVENUE,PASCAGOULA,MS,39581",30.3748,-88.532,NA,2025-07-01
255347,CHOCTAW NURSING AND REHABILITATION CENTER,311 WEST CHERRY STREET,ACKERMAN,MS,39735,6622853257,090,Choctaw,Government - County,60,49.7,NA,Medicare and Medicaid,N,CHOCTAW REGIONAL MEDICAL CENTER,2018-10-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.3304,1.24388,0.40476,1.64864,3.97904,3.26221,0.28805,0.05596,41.7,NA,40,NA,NA,26,1.15932,0.83919,1.93272,0.72855,0.56875,3.23002,2.8566,2.76174,1.47412,0.47968,4.71554,3.86603,2024-04-18,10,8,2,76,1,0,76,2023-01-11,3,3,3,16,1,0,16,61,3,1,NA,2,12472.2,0,2,"311 WEST CHERRY STREET,ACKERMAN,MS,39735",33.3124,-89.175,NA,2025-07-01
255348,TREND HEALTH & REHAB OF MERIDIAN LLC,517 33RD STREET,MERIDIAN,MS,39305,6012821300,370,Lauderdale,For profit - Corporation,58,53.2,NA,Medicare and Medicaid,N,TREND HEALTH & REHAB OF MERIDIAN LLC,2019-11-27,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.84213,1.12343,0.71614,1.83958,4.68171,3.79764,0.39058,0.07545,51.3,NA,55.6,NA,0,NA,1.12911,0.81732,1.88236,0.70957,0.55393,3.14585,2.78216,3.45831,1.367,0.8714,5.69671,4.62098,2024-04-11,1,1,0,4,1,0,4,2023-01-05,8,5,3,24,1,0,24,9,2,0,NA,1,4516.2,0,1,"517 33RD STREET,MERIDIAN,MS,39305",32.3918,-88.684,NA,2025-07-01
255349,PEARL RIVER CO NURSING HOME,305 WEST MOODY STREET,POPLARVILLE,MS,39470,6017954543,540,Pearl River,Non profit - Corporation,110,84.7,NA,Medicare and Medicaid,Y,FORREST COUNTY GENERAL HOSPITAL,2020-12-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.48816,1.6489,0.83526,2.48416,5.97231,4.56085,0.43539,0.02565,NA,26,NA,26,NA,26,1.16491,0.84323,1.94203,0.73206,0.57149,3.24558,2.87036,4.11397,1.94473,0.98511,7.04381,5.37911,2025-02-27,6,5,1,28,1,0,28,2023-08-24,3,1,2,12,1,0,12,24,0,2,NA,0,0,0,0,"305 WEST MOODY STREET,POPLARVILLE,MS,39470",30.8592,-89.547,NA,2025-07-01
255351,CARTHAGE SENIOR CARE,302 ELLIS STREET,CARTHAGE,MS,39051,6012671352,390,Leake,For profit - Corporation,60,57.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2021-06-24,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.15552,0.96677,0.58051,1.54729,4.7028,3.84404,0.19125,0.02939,24.4,NA,33.3,NA,0,NA,1.07776,0.78015,1.79675,0.6773,0.52874,3.00279,2.65564,4.02257,1.23242,0.74002,5.99501,4.90028,2024-05-09,3,3,0,12,1,0,12,2023-04-27,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"302 ELLIS STREET,CARTHAGE,MS,39051",32.7407,-89.52,NA,2025-07-01
255352,COMFORT CARE NURSING CENTER,1100 WEST DRIVE,LAUREL,MS,39440,6014220022,330,Jones,Government - County,126,118.5,NA,Medicare and Medicaid,N,SOUTH CENTRAL REGIONAL MEDICAL CENTER,2022-09-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.81719,1.10607,0.49971,1.60578,4.42298,3.51841,0.20651,0.02374,48.8,NA,40,NA,1,NA,1.1641,0.84265,1.94069,0.73155,0.57109,3.24333,2.86838,3.32493,1.30541,0.58978,5.22012,4.15252,2024-05-16,1,1,0,4,1,0,4,2022-09-29,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"1100 WEST DRIVE,LAUREL,MS,39440",31.6729,-89.155,NA,2025-07-01
25A123,REGINALD P WHITE NURSING FACILITY,1451 NORTH LAKELAND DRIVE,MERIDIAN,MS,39307,6015818500,370,Lauderdale,Government - State,70,63.4,NA,Medicaid,N,Legal Business Name Not Available,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.4502,0.12596,1.28306,1.40902,4.85922,3.92796,1.01307,0.00196,47.2,NA,33.3,NA,0,NA,1.01956,0.73802,1.69972,0.64072,0.50018,2.84062,2.51222,4.64931,0.16974,1.72898,6.54803,5.29311,2024-01-11,7,3,4,104,1,0,104,2022-10-20,3,3,0,8,1,0,8,80,1,1,NA,0,0,0,0,"1451 NORTH LAKELAND DRIVE,MERIDIAN,MS,39307",32.3705,-88.767,NA,2025-07-01
25A162,SHEARER-RICHARDSON MEMORIAL NURSING HOME,512 ROCKWELL DRIVE,OKOLONA,MS,38860,6624475463,080,Chickasaw,Government - County,73,68.2,NA,Medicaid,N,Legal Business Name Not Available,1975-02-02,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-03,6,4,4,40,1,0,40,2023-08-10,7,7,0,60,1,0,60,45,4,1,0,2,20049.25,0,2,"512 ROCKWELL DRIVE,OKOLONA,MS,38860",34.0028,-88.756,NA,2025-07-01
25A174,YALOBUSHA COUNTY NURSING HOME,630 SOUTH MAIN STREET,WATER VALLEY,MS,38965,6624731411,800,Yalobusha,Government - County,122,84.3,NA,Medicaid,Y,Legal Business Name Not Available,1974-03-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.57789,1.4457,0.43419,1.8799,4.45779,3.90973,0.17136,0.10579,33.7,NA,22.2,NA,0,NA,1.08297,0.78393,1.80544,0.68057,0.53129,3.0173,2.66847,3.27042,1.83408,0.55084,5.65534,4.96004,2024-03-07,9,7,2,68,1,0,68,2022-12-22,1,0,1,4,0,0,4,52,2,0,NA,0,0,0,0,"630 SOUTH MAIN STREET,WATER VALLEY,MS,38965",34.1307,-89.641,NA,2025-07-01
25A178,JASPER COUNTY NH,15 A SOUTH SIXTH STREET,BAY SPRINGS,MS,39422,6017642101,300,Jasper,Government - County,110,93.8,NA,Medicaid,Y,Legal Business Name Not Available,1976-11-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.48061,1.23839,0.51827,1.75666,4.23727,3.57953,0.15793,0.02388,47.2,NA,30.8,NA,NA,26,1.20462,0.87198,2.00823,0.75701,0.59097,3.35621,2.96821,2.82921,1.41243,0.5911,4.83275,4.08258,2024-11-07,10,8,2,84,1,0,84,2023-03-23,6,5,1,44,1,0,44,74,2,1,NA,1,11455,0,1,"15 A SOUTH SIXTH STREET,BAY SPRINGS,MS,39422",31.9455,-89.2,22,2025-07-01
25A188,BOLIVAR MEDICAL CENTER LTC,901 E SUNFLOWER RD,CLEVELAND,MS,38732,6628462520,050,Bolivar,For profit - Corporation,35,24.1,NA,Medicaid,Y,Legal Business Name Not Available,1976-04-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,2,NA,2,NA,NA,2,1,24,NA,NA,1.04669,0.59653,0.3496,0.94613,1.99282,1.252,0.12253,0,44.8,NA,33.3,NA,NA,26,1.28183,0.92787,2.13695,0.80554,0.62885,3.57133,3.15846,1.12188,0.63938,0.37471,2.13597,1.34194,2023-12-14,0,0,0,0,0,0,0,2022-10-12,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"901 E SUNFLOWER RD,CLEVELAND,MS,38732",33.7475,-90.709,NA,2025-07-01
25A190,TALLAHATCHIE GENERAL HOSP ECF,201 SOUTH MARKET ST,CHARLESTON,MS,38921,6626475535,670,Tallahatchie,Government - County,98,94.2,NA,Medicaid,N,Legal Business Name Not Available,1976-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.42547,1.44756,0.3645,1.81206,4.23754,3.78334,0.17599,0.021329999999999998,44.9,NA,42.9,NA,0,NA,1.15481,0.83593,1.9252,0.72572,0.56654,3.21745,2.84549,2.88564,1.7222,0.43366,5.04149,4.50112,2024-12-04,5,5,0,20,1,0,20,2023-08-24,4,3,1,44,1,0,44,26,1,0,NA,1,11450,0,1,"201 SOUTH MARKET ST,CHARLESTON,MS,38921",34.0023,-90.058,NA,2025-07-01
25A197,JNH-JAQUITH INN,3550 HIGHWAY 468 WEST,WHITFIELD,MS,39193,6013518015,600,Rankin,Government - State,45,43.1,NA,Medicaid,N,Legal Business Name Not Available,1978-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.51661,0.76243,0.46387,1.22629,3.7429,3.14657,0.32396,0.01831,52.3,NA,62.5,NA,0,NA,1.04806,0.75865,1.74723,0.65863,0.51416,2.92002,2.58244,3.29904,0.99947,0.60809,4.90659,4.12485,2025-01-16,0,0,0,0,0,0,0,2023-10-12,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"3550 HIGHWAY 468 WEST,WHITFIELD,MS,39193",32.2377,-90.074,NA,2025-07-01
25A233,"BAPTIST NURSING HOME-CALHOUN, INC",152 BURKE CALHOUN CITY ROAD,CALHOUN CITY,MS,38916,6626286611,060,Calhoun,Non profit - Corporation,120,96.6,NA,Medicaid,Y,Legal Business Name Not Available,1980-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.28935,1.14019,0.25577,1.39596,4.68531,3.76999,0.13311,0.04574,28.1,NA,0,NA,0,NA,1.13343,0.82045,1.88955,0.71228,0.55604,3.15787,2.7928,3.98725,1.38211,0.31002999999999997,5.67939,4.56986,2025-05-05,13,8,7,272,1,0,272,2023-10-26,4,4,0,28,1,0,28,211,1,4,NA,0,0,0,0,"152 BURKE CALHOUN CITY ROAD,CALHOUN CITY,MS,38916",33.873,-89.32,NA,2025-07-01
25A374,NOXUBEE COUNTY NURSING HOME,78 HOSPITAL RD,MACON,MS,39341,6627262097,510,Noxubee,Government - County,60,55.5,NA,Medicaid,Y,Legal Business Name Not Available,1991-10-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.63381,1.05995,0.41561,1.47556,4.10938,3.66088,0.39819,0.03542,NA,26,NA,26,NA,26,1.20761,0.87414,2.01322,0.75889,0.59244,3.36455,2.97558,2.99651,1.20591,0.47285,4.67527,4.16501,2023-10-19,3,3,0,12,1,0,12,2022-06-09,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"78 HOSPITAL RD,MACON,MS,39341",33.1222,-88.559,NA,2025-07-01
25A380,PONTOTOC NURSING HOME,176 SOUTH MAIN STREET,PONTOTOC,MS,38863,6624895510,570,Pontotoc,Non profit - Other,44,42.7,NA,Medicaid,Y,Legal Business Name Not Available,1996-09-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.52869,0.83945,0.8306,1.67005,4.19874,3.57529,0.37962,0.00128,36.5,NA,40,NA,0,NA,1.17298,0.84908,1.95549,0.73713,0.57545,3.26807,2.89026,2.96184,0.98324,0.97288,4.91795,4.18772,2024-04-24,1,1,0,16,1,0,16,2023-02-23,2,2,0,8,1,0,8,14,0,0,NA,0,0,0,0,"176 SOUTH MAIN STREET,PONTOTOC,MS,38863",34.2427,-88.997,NA,2025-07-01
25A389,WEBSTER HEALTH SERVICES NURSING FACILTY,70 MEDICAL PLAZA,EUPORA,MS,39744,6622589310,770,Webster,Non profit - Corporation,36,34.7,NA,Medicaid,Y,Legal Business Name Not Available,1998-11-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.5509,1.20655,0.61951,1.82606,4.37695,3.78326,0.32567,0.01056,27.6,NA,NA,27,0,NA,1.19512,0.8651,1.99239,0.75104,0.58631,3.32974,2.9448,2.93251,1.38705,0.71219,5.03175,4.34924,2024-01-25,1,1,0,20,1,0,20,2022-10-27,0,0,0,0,0,0,0,15,0,0,NA,1,12335,1,2,"70 MEDICAL PLAZA,EUPORA,MS,39744",33.5348,-89.266,NA,2025-07-01
