cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255326,PINE FOREST HEALTH AND REHABILITATION,1116 FOREST AVENUE,JACKSON,MS,39206,6013666461,240,Hinds,For profit - Limited Liability company,120,95.6,NA,Medicare and Medicaid,N,"FOREST AVENUE OPCO, LLC",2008-06-01,VANGUARD HEALTHCARE,543,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.03113,1.10234,0.71457,1.81691,3.84804,3.03422,0.3229,0.05055,62,NA,80,NA,0,NA,1.37045,1.002,2.26267,0.87867,0.66398,3.80533,3.34153,2.0204,1.09652,0.7108,3.82772,3.01819,2023-12-05,11,11,7,324,1,0,324,2021-03-26,8,8,0,32,1,0,32,2019-05-10,11,10,1,72,1,0,72,184.667,1,2,NA,2,68058.25,0,2,"1116 FOREST AVENUE,JACKSON,MS,39206",32.3705,-90.196,NA,2024-08-01
255327,MARTHA COKER GREEN HOUSE HOME,2041 GRAND AVE,YAZOO CITY,MS,39194,6627464621,810,Yazoo,Non profit - Corporation,60,55.6,NA,Medicare and Medicaid,N,"MARTHA COKER HOME, INC.",2008-11-10,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,3.52434,1.12067,0.63205,1.75271,5.27705,4.55981,0.25721,0.08638,34.5,NA,28.6,NA,0,NA,1.26069,0.92175,2.08145,0.8083,0.6108,3.50055,3.0739,3.81095,1.2118,0.68345,5.7062,4.93063,2023-06-29,3,3,0,12,1,0,12,2020-01-30,6,6,0,36,1,0,36,2019-04-04,1,1,0,4,1,0,4,18.667,0,0,NA,0,0,0,0,"2041 GRAND AVE,YAZOO CITY,MS,39194",32.8742,-90.394,NA,2024-08-01
255328,BEDFORD CARE CENTER OF MARION,6434 A DALE DR,MARION,MS,39342,6012943515,370,Lauderdale,For profit - Corporation,120,72,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER OF MARION, LLC",2009-09-01,BEDFORD CARE CENTERS,71,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.4652,1.07164,0.69515,1.7668,4.232,3.43509,0.29517,0.02857,71.9,NA,66.7,NA,3,NA,1.25874,0.92033,2.07823,0.80705,0.60986,3.49513,3.06915,2.66981,1.16059,0.75285,4.58325,3.72019,2022-08-25,9,4,5,193,1,0,193,2019-06-20,10,7,3,264,1,0,264,2018-08-29,8,8,0,36,1,0,36,190.5,2,3,NA,2,255883.68,1,3,"6434 A DALE DR,MARION,MS,39342",32.4189,-88.647,22,2024-08-01
255329,MADISON CO NH,1421-A  EAST PEACE STREET,CANTON,MS,39046,6018555760,440,Madison,Government - County,95,92,NA,Medicare and Medicaid,N,MADISON COUNTY NURSING HOME,2010-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.54485,1.05912,0.33151,1.39063,3.93549,3.40546,0.26959,0.00714,96.8,NA,87.5,NA,1,NA,1.23743,0.90474,2.04304,0.79338,0.59953,3.43595,3.01718,2.80354,1.16679,0.36521,4.33554,3.75163,2023-01-26,4,4,0,16,1,0,16,2019-07-25,8,7,1,40,1,0,40,2018-08-31,0,0,0,0,0,0,0,21.333,1,0,NA,0,0,0,0,"1421-A  EAST PEACE STREET,CANTON,MS,39046",32.6104,-90.006,NA,2024-08-01
255331,ARRINGTON LIVING CENTER,701 SOUTH HOLLY STREET,COLLINS,MS,39428,6017656711,150,Covington,Government - City/county,60,54.1,NA,Medicare and Medicaid,N,COVINGTON COUNTY HOSPITAL,2011-04-08,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.87632,0.97319,0.83484,1.80803,4.68435,3.80784,0.46593,0.09442,39.4,NA,57.1,NA,0,NA,1.20529,0.88124,1.98998,0.77277,0.58396,3.34671,2.93881,3.2532,1.10071,0.94423,5.29813,4.30678,2024-01-04,2,0,2,40,0,0,40,2022-09-15,3,3,0,8,1,0,8,2019-08-01,5,5,0,24,1,0,24,26.667,2,0,0,1,8511.75,0,1,"701 SOUTH HOLLY STREET,COLLINS,MS,39428",31.6383,-89.554,NA,2024-08-01
255332,HOLMES COUNTY LONG TERM CARE CENTER - DURANT,15481 BOWLING GREEN ROAD,DURANT,MS,39063,6626534106,250,Holmes,For profit - Corporation,80,74,NA,Medicare and Medicaid,N,DURANT HEALTHCARE LLC,2011-04-18,TREND CONSULTANTS,522,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.74488,1.0223,0.39146,1.41376,4.15864,3.4468,0.16584,0.10984,39.3,NA,14.3,NA,0,NA,1.1977,0.8757,1.97745,0.76791,0.58028,3.32564,2.92031,3.12421,1.16358,0.44555,4.73334,3.92313,2023-06-15,2,2,0,8,1,0,8,2021-08-05,2,2,0,8,1,0,8,2019-04-11,8,6,2,44,1,0,44,14,0,1,NA,0,0,0,0,"15481 BOWLING GREEN ROAD,DURANT,MS,39063",33.0922,-89.851,NA,2024-08-01
255333,GEORGE REGIONAL HEALTH & REHAB CENTER,859 WINTER ST,LUCEDALE,MS,39452,6019479101,190,George,For profit - Corporation,59,40.3,NA,Medicare and Medicaid,N,GEORGE REGIONAL HEALTH AND REHAB CENTER,2011-10-21,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.65939,1.67467,0.68469,2.35935,5.01875,3.98798,0.41538,0.07302,28.6,NA,28.6,NA,NA,6,1.12814,0.82484,1.86261,0.72331,0.54658,3.13251,2.75072,3.21353,2.02361,0.82736,6.0645,4.81895,2023-12-20,8,8,0,44,1,0,44,2021-10-13,4,4,1,275,1,0,275,2019-05-02,8,7,1,52,1,0,52,122.333,0,5,0,1,56351.75,0,1,"859 WINTER ST,LUCEDALE,MS,39452",30.9218,-88.593,NA,2024-08-01
255334,"TUNICA COUNTY HEALTH & REHAB, LLC",1024 HIGHWAY 61 SOUTH,TUNICA,MS,38676,6623633164,710,Tunica,For profit - Corporation,60,45.3,NA,Medicare and Medicaid,N,TUNICA COUNTY HEALTH & REHAB LLC,2012-05-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.44916,1.63242,0.34414,1.97657,4.42573,3.45598,0.25127,0.0044,53.4,NA,NA,6,NA,6,1.15823,0.84684,1.91229,0.74261,0.56116,3.21605,2.82408,2.88261,1.92133,0.40505,5.20899,4.06761,2023-03-29,3,2,1,24,1,0,24,2019-11-26,3,3,0,16,1,0,16,2019-01-25,0,0,0,0,0,0,0,17.333,0,1,NA,0,0,0,0,"1024 HIGHWAY 61 SOUTH,TUNICA,MS,38676",34.685,-90.376,NA,2024-08-01
255335,FORREST GENERAL HOSPITAL SKILLED NURSING UNIT,6051 US HIGHWAY 49 SOUTH,HATTIESBURG,MS,39401,6012884233,170,Forrest,Government - County,29,28.8,NA,Medicare,Y,FORREST COUNTY GENERAL HOSPITAL,2012-05-10,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.40476,1.83856,3.65332,5.49188,7.89664,6.41745,2.6151,0.45501,51.3,NA,37.5,NA,0,NA,1.36625,0.99893,2.25574,0.87598,0.66195,3.79366,3.33129,2.39941,1.83447,3.6452,7.87907,6.40318,2023-11-21,1,1,0,0,1,0,0,2022-06-02,1,1,0,4,1,0,4,2019-06-13,2,2,0,8,1,0,8,2.667,0,0,NA,1,650,0,1,"6051 US HIGHWAY 49 SOUTH,HATTIESBURG,MS,39401",31.3528,-89.342,NA,2024-08-01
255336,JONES CO REST HOME,683 COUNTY HOME ROAD,ELLISVILLE,MS,39437,6014773334,330,Jones,Government - City/county,122,112.3,NA,Medicare and Medicaid,N,SOUTH CENTRAL REGIONAL MEDICAL CENTER,2012-09-13,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.21147,1.06187,0.45953,1.5214,3.73287,3.24012,0.21264,0.04883,53,NA,20,NA,1,NA,1.19176,0.87135,1.96764,0.7641,0.57741,3.30915,2.90583,2.52963,1.21463,0.52564,4.2699,3.70626,2023-10-26,6,6,0,40,1,0,40,2021-03-05,5,3,2,32,1,0,32,2019-02-28,11,11,0,48,1,0,48,38.667,0,1,1,0,0,0,0,"683 COUNTY HOME ROAD,ELLISVILLE,MS,39437",31.6078,-89.222,NA,2024-08-01
255338,LAMAR HEALTHCARE & REHABILITATION CENTER,6428 US HIGHWAY 11,LUMBERTON,MS,39455,6017948566,360,Lamar,For profit - Limited Liability company,120,62.2,NA,Medicare and Medicaid,N,LAMAR HEALTHCARE & REHABILITATION CENTER LLC,2013-06-21,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.75382,0.85522,0.32559,1.18081,2.93463,2.52235,0.19163,0,37.5,NA,16.7,NA,0,NA,1.19673,0.87499,1.97585,0.76729,0.57981,3.32295,2.91795,1.99781,0.97419,0.37088,3.34288,2.87325,2022-05-19,5,5,0,28,1,0,28,2019-05-16,7,7,0,48,1,0,48,2017-06-01,6,6,0,24,1,0,24,34,0,0,NA,0,0,0,0,"6428 US HIGHWAY 11,LUMBERTON,MS,39455",31.0998,-89.413,NA,2024-08-01
255339,CHOCTAW RESIDENTIAL CENTER,135 RESIDENTIAL CENTER RD,CHOCTAW,MS,39350,6016562582,490,Neshoba,Government - Federal,106,97.3,NA,Medicare and Medicaid,N,MISSISSIPPI BAND OF CHOCTAW INDIANS,2013-08-25,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.15908,1.07521,0.47171,1.54692,3.706,3.09241,0.10636,0.05341,53.8,NA,53.8,NA,0,NA,1.07505,0.78602,1.77494,0.68927,0.52086,2.98507,2.62125,2.73783,1.36342,0.59815,4.6994,3.92134,2023-08-24,9,9,0,32,1,0,32,2021-04-14,2,2,0,8,1,0,8,2019-11-21,2,2,0,20,1,0,20,22,0,0,NA,0,0,0,0,"135 RESIDENTIAL CENTER RD,CHOCTAW,MS,39350",32.774,-89.115,22,2024-08-01
255340,NORTH POINTE HEALTH & REHABILITATION,211 WINDMILL DRIVE,MERIDIAN,MS,39305,6014862525,370,Lauderdale,For profit - Limited Liability company,60,54.1,NA,Medicare and Medicaid,N,"MEADOWBROOK HEALTH & REHAB, LLC",2014-06-26,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.52175,1.23313,0.64581,1.87894,5.40069,4.55139,0.27454,0.1481,26,NA,14.3,NA,0,NA,1.1621,0.84966,1.91867,0.74508,0.56303,3.22678,2.8335,4.13125,1.44654,0.75758,6.33537,5.33908,2024-01-10,1,1,0,4,1,0,4,2021-08-20,1,1,0,16,1,0,16,2019-03-28,0,0,0,0,0,0,0,7.333,0,0,NA,0,0,0,0,"211 WINDMILL DRIVE,MERIDIAN,MS,39305",32.4357,-88.675,NA,2024-08-01
255341,GULFPORT CARE CENTER,11240 CANAL ROAD,GULFPORT,MS,39503,2287011500,230,Harrison,For profit - Limited Liability company,90,70.8,NA,Medicare and Medicaid,N,GULFPORT HEALTHCARE LLC,2014-08-18,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.17174,1.24137,0.4628,1.70416,3.8759,3.09383,0.15328,0.0214,69.5,NA,66.7,NA,0,NA,1.20393,0.88025,1.98773,0.7719,0.5833,3.34294,2.9355,2.45907,1.40561,0.52403,4.38871,3.50316,2024-02-01,12,11,1,92,1,0,92,2021-10-21,2,0,2,8,0,0,8,2019-12-19,6,6,0,24,2,12,36,54.667,2,0,0,1,6935.5,0,1,"11240 CANAL ROAD,GULFPORT,MS,39503",30.4533,-89.137,NA,2024-08-01
255342,MS CARE CENTER OF RALEIGH,309 MAGNOLIA DR/HIGHWAY 35 SOUTH,RALEIGH,MS,39153,6017824244,640,Smith,For profit - Limited Liability company,110,92.8,NA,Medicare and Medicaid,N,"SMITH COUNTY LTC, LLC",2015-01-19,MISSISSIPPI CARE CENTER,357,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.62583,0.98046,0.49429,1.47475,4.10058,3.69479,0.34433,0.01632,36.5,NA,35.7,NA,0,NA,1.11646,0.8163,1.84332,0.71582,0.54092,3.10007,2.72223,3.20618,1.19716,0.60353,5.00687,4.51139,2023-08-03,1,1,0,4,1,0,4,2020-03-06,1,1,0,16,1,0,16,2019-02-07,0,0,0,0,0,0,0,7.333,0,0,0,0,0,0,0,"309 MAGNOLIA DR/HIGHWAY 35 SOUTH,RALEIGH,MS,39153",32.0644,-89.507,22,2024-08-01
255343,BEDFORD CARE CENTER OF PICAYUNE,2797 COOPER ROAD,PICAYUNE,MS,39466,6017991616,540,Pearl River,For profit - Limited Liability company,120,97.6,NA,Medicare and Medicaid,N,"BEDFORD CARE CENTER-WARREN HALL, LLC",2016-03-23,BEDFORD CARE CENTERS,71,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,2.54343,1.00398,0.70124,1.70522,4.24865,3.70719,0.26058,0.05752,44.8,NA,38.5,NA,0,NA,1.13626,0.83078,1.87602,0.72852,0.55052,3.15505,2.77051,3.05144,1.20451,0.8413,5.09726,4.44765,2024-05-23,13,7,6,168,1,0,168,2022-08-18,2,2,0,8,1,0,8,2019-09-05,3,3,0,8,2,4,12,88.667,0,1,NA,3,18125.65,0,3,"2797 COOPER ROAD,PICAYUNE,MS,39466",30.5557,-89.644,NA,2024-08-01
255344,QUITMAN COUNTY HEALTH & REHAB LLC,350 GETWELL DRIVE,MARKS,MS,38646,6623263690,590,Quitman,For profit - Limited Liability company,60,49.6,NA,Medicare and Medicaid,N,QUITMAN COUNTY HEALTH & REHAB LLC,2016-03-23,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.23907,1.34956,0.26639,1.61595,3.85502,3.28889,0.19302,0.00288,28.9,NA,NA,6,2,NA,1.17303,0.85766,1.93672,0.75209,0.56833,3.25715,2.86016,2.60209,1.56836,0.30958,4.48003,3.82212,2023-07-13,6,6,0,40,1,0,40,2021-09-23,1,1,0,4,1,0,4,2019-04-04,5,5,0,16,1,0,16,24,0,0,NA,0,0,0,0,"350 GETWELL DRIVE,MARKS,MS,38646",34.2475,-90.277,NA,2024-08-01
255346,SINGING RIVER SKILLED NURSING FACILITY,2809 DENNY AVENUE,PASCAGOULA,MS,39581,2288095060,290,Jackson,Government - County,54,26.9,NA,Medicare,Y,SINGING RIVER HEALTH SYSTEM,2017-09-23,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.59381,2.48171,1.80204,4.28375,6.87756,5.5679,1.27884,0.19976,54.3,NA,35.7,NA,NA,6,1.4697,1.07457,2.42653,0.9423,0.71207,4.08091,3.58352,2.40588,2.3019,1.67147,6.37925,5.16448,2023-06-01,1,1,0,4,1,0,4,2020-02-13,0,0,0,0,0,0,0,2019-01-30,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,"2809 DENNY AVENUE,PASCAGOULA,MS,39581",30.3748,-88.532,NA,2024-08-01
255347,CHOCTAW NURSING AND REHABILITATION CENTER,311 WEST CHERRY STREET,ACKERMAN,MS,39735,6622853257,090,Choctaw,Government - County,60,49.6,NA,Medicare and Medicaid,N,CHOCTAW REGIONAL MEDICAL CENTER,2018-10-19,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.88813,1.1721,0.42496,1.59706,3.4852,2.67566,0.19019,0.02753,NA,6,NA,6,NA,6,1.1643,0.85128,1.92231,0.7465,0.5641,3.23291,2.83888,2.2107,1.37235,0.49756,4.08061,3.13277,2024-04-18,8,8,0,36,1,0,36,2023-01-11,3,3,3,16,1,0,16,2019-10-02,3,2,1,32,1,0,32,28.667,0,1,0,2,4849.59,0,2,"311 WEST CHERRY STREET,ACKERMAN,MS,39735",33.3124,-89.175,NA,2024-08-01
255348,TREND HEALTH & REHAB OF MERIDIAN LLC,517 33RD STREET,MERIDIAN,MS,39305,6012821300,370,Lauderdale,For profit - Corporation,58,55.4,NA,Medicare and Medicaid,N,TREND HEALTH & REHAB OF MERIDIAN LLC,2019-11-27,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.72094,1.15969,0.69609,1.85578,4.57672,3.46441,0.28559,0.08113,68.7,NA,58.3,NA,0,NA,1.12543,0.82285,1.85812,0.72157,0.54527,3.12496,2.74409,3.29584,1.40472,0.84317,5.54373,4.1964,2024-04-11,4,1,3,16,1,0,16,2023-01-05,5,5,0,12,1,0,12,2019-11-27,0,0,0,0,0,0,0,12,2,0,0,2,5171.21,0,2,"517 33RD STREET,MERIDIAN,MS,39305",32.3918,-88.684,NA,2024-08-01
255349,PEARL RIVER CO NURSING HOME,305 WEST MOODY STREET,POPLARVILLE,MS,39470,6017954543,540,Pearl River,Government - County,110,96.6,NA,Medicare and Medicaid,Y,FORREST COUNTY GENERAL HOSPITAL,2020-12-02,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.78262,1.44184,0.73484,2.17669,4.9593,3.59376,0.24503,0,NA,6,NA,6,NA,6,1.15473,0.84428,1.9065,0.74036,0.55946,3.20632,2.81554,3.28502,1.70217,0.86752,5.85471,4.24262,2023-08-24,3,1,2,12,1,0,12,2020-12-02,0,0,0,0,0,0,0,NA,.,.,.,.,.,.,.,7.2,0,1,NA,0,0,0,0,"305 WEST MOODY STREET,POPLARVILLE,MS,39470",30.8571,-89.54,NA,2024-08-01
255351,CARTHAGE SENIOR CARE,302 ELLIS STREET,CARTHAGE,MS,39051,6012671352,390,Leake,For profit - Corporation,60,57.5,NA,Medicare and Medicaid,N,CARTHAGE SENIOR CARE,2021-06-24,TREND CONSULTANTS,522,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.07172,0.97097,0.62412,1.59508,4.6668,3.61633,0.16767,0.03382,27.9,NA,0,NA,0,NA,1.08933,0.79646,1.79852,0.69843,0.52778,3.02473,2.65607,3.84404,1.21509,0.78104,5.84017,4.52558,2024-05-09,3,3,0,12,1,0,12,2023-04-27,1,1,0,4,1,0,4,2021-06-24,0,0,0,0,0,0,0,7.333,0,0,NA,0,0,0,0,"302 ELLIS STREET,CARTHAGE,MS,39051",32.7407,-89.52,NA,2024-08-01
255352,COMFORT CARE NURSING CENTER,1100 WEST DRIVE,LAUREL,MS,39440,6014220022,330,Jones,Government - County,126,113.2,NA,Medicare and Medicaid,N,SOUTH CENTRAL REGIONAL MEDICAL CENTER,2022-09-29,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.2814,1.06422,0.44384,1.50806,3.78946,3.20588,0.21465,0.06622,NA,6,NA,6,NA,6,1.14916,0.8402,1.89731,0.73679,0.55677,3.19086,2.80196,2.70637,1.26245,0.52651,4.49533,3.80305,2024-05-16,1,1,0,4,1,0,4,2022-09-29,0,0,0,0,0,0,0,NA,.,.,.,.,.,.,.,2.4,0,0,NA,0,0,0,0,"1100 WEST DRIVE,LAUREL,MS,39440",31.6729,-89.155,NA,2024-08-01
25A123,REGINALD P WHITE NURSING FACILITY,1451 NORTH LAKELAND DRIVE,MERIDIAN,MS,39307,6015818500,370,Lauderdale,Government - State,60,57.3,NA,Medicaid,N,Legal Business Name Not Available,1974-03-31,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.77787,0.10043,1.81996,1.92039,5.69826,4.60414,1.57369,0.00221,50,NA,40,NA,0,NA,1.0947,0.80038,1.80738,0.70187,0.53038,3.03963,2.66916,4.70454,0.12507,2.26638,7.09599,5.7335,2024-01-11,3,3,0,24,1,0,24,2022-10-20,3,3,0,8,1,0,8,2019-11-07,2,2,0,8,1,0,8,16,0,0,NA,0,0,0,0,"1451 NORTH LAKELAND DRIVE,MERIDIAN,MS,39307",32.3705,-88.767,NA,2024-08-01
25A162,SHEARER-RICHARDSON MEMORIAL NURSING HOME,512 ROCKWELL DRIVE,OKOLONA,MS,38860,6624475463,080,Chickasaw,Government - County,73,67,NA,Medicaid,N,Legal Business Name Not Available,1975-02-02,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.27672,0.48244,0.96332,1.44576,4.72248,3.72137,0.59948,0.0437,NA,6,NA,6,NA,6,1.13342,0.8287,1.87132,0.72669,0.54914,3.14715,2.76357,3.94107,0.58025,1.15863,5.67995,4.47587,2023-08-10,7,7,0,60,1,0,60,2022-01-20,7,7,0,36,1,0,36,2019-07-26,0,0,0,0,0,0,0,42,0,0,0,2,13141.7,0,2,"512 ROCKWELL DRIVE,OKOLONA,MS,38860",34.0028,-88.756,NA,2024-08-01
25A174,YALOBUSHA COUNTY NURSING HOME,630 SOUTH MAIN STREET,WATER VALLEY,MS,38965,6624731411,800,Yalobusha,Government - County,122,84,NA,Medicaid,Y,Legal Business Name Not Available,1974-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.62405,1.45929,0.43437,1.89366,4.5177,3.86942,0.13045,0.07568,36.5,NA,37.5,NA,0,NA,1.08303,0.79185,1.78812,0.69439,0.52472,3.00723,2.64071,3.30291,1.83682,0.54675,5.68648,4.87048,2024-03-07,8,7,1,32,1,0,32,2022-12-22,0,0,0,0,0,0,0,2019-11-07,5,5,0,32,1,0,32,21.333,1,0,NA,1,657.8,0,1,"630 SOUTH MAIN STREET,WATER VALLEY,MS,38965",34.1352,-89.641,NA,2024-08-01
25A178,JASPER COUNTY NH,15 A SOUTH SIXTH STREET,BAY SPRINGS,MS,39422,6017642101,300,Jasper,Government - State,110,102.4,NA,Medicaid,Y,Legal Business Name Not Available,1976-11-30,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.44908,1.09843,0.54327,1.6417,4.09078,3.55081,0.13295,0.03422,44.4,NA,38.9,NA,NA,6,1.1757,0.85961,1.94112,0.7538,0.56962,3.26455,2.86667,2.8397,1.27362,0.62992,4.74323,4.11714,2023-03-23,5,5,0,24,1,0,24,2019-12-12,0,0,0,0,0,0,0,2019-01-25,7,6,1,52,1,0,52,20.667,1,1,0,1,11455,0,1,"15 A SOUTH SIXTH STREET,BAY SPRINGS,MS,39422",31.9455,-89.2,22,2024-08-01
25A188,BOLIVAR MEDICAL CENTER LTC,901 E SUNFLOWER RD,CLEVELAND,MS,38732,6628462520,050,Bolivar,For profit - Corporation,35,23.4,NA,Medicaid,Y,Legal Business Name Not Available,1976-04-29,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.59504,1.25032,1.13706,2.38738,4.98242,3.34033,0.49249,0,42.9,NA,37.5,NA,0,NA,1.29602,0.94758,2.13977,0.83094,0.62792,3.59863,3.16003,2.7296,1.31515,1.19601,5.24077,3.51353,2023-12-14,0,0,0,0,0,0,0,2022-10-12,2,2,0,8,1,0,8,2019-09-19,5,2,3,20,1,0,20,6,3,0,NA,0,0,0,0,"901 E SUNFLOWER RD,CLEVELAND,MS,38732",33.7475,-90.709,NA,2024-08-01
